,FAC0,FAC1,FAC2,FAC3,FAC4,FAC5,FAC6,FAC7,FAC8,FAC9,FAC10,FAC11,FAC12,FAC13
12,-2.41967043672,-0.811793227946,-1.5082598053,4.20017800395,0.535173733951,0.414108191403,-2.4937017354,0.0969637457271,-1.60275857908,-0.442199996799,-1.2765065456,-2.12065220891,-1.96593151167,1.7237527473
13,-2.16082678218,-1.0233383684,-1.63497904811,3.49646982611,0.197318226512,-0.258262762499,-2.54571369834,-0.118242990847,-2.1987442454,-1.00803594349,-0.18630924508,-2.34405583954,-2.04738948419,1.99484257319
14,-1.71639782752,-0.929986255607,-1.78885436331,2.53169637371,-0.291996324183,-0.861958167002,-2.31613233671,-0.392677139401,-2.5939005811,-1.30094852314,0.338730665039,-2.05760884242,-1.84990519096,1.71726338581
15,-1.1405236573,-0.731929287924,-1.69891643825,1.76417672175,-1.2799742584,-1.36594108251,-2.02521816401,-0.503421645095,-2.57033019329,-1.62416158409,0.436378629815,-1.63371855193,-1.69058251317,1.18826879494
16,-0.843620362552,-0.682808210522,-1.35973231582,1.1969804348,-2.46716901103,-1.7328239313,-1.67418387351,-0.589908699979,-2.54809282363,-1.99342694132,0.246863447724,-1.19045703654,-1.72502563387,0.486901901954
17,-0.872819778339,-0.680315389728,-0.78367159752,0.839293135307,-3.51652530388,-1.96294108782,-1.46427550073,-0.479674150897,-2.48302986245,-2.25281825619,-0.154335662896,-0.762940604599,-1.79415448721,-0.147782415613
18,-1.12553226962,-0.645891539673,-0.102752385743,0.64799834932,-4.27839435103,-2.1122135108,-1.3956655392,-0.514809909742,-2.18156693643,-2.18423111682,-0.658899818802,-0.416495716959,-1.75295060038,-0.558574204514
19,-1.65573821438,-0.626858596816,0.315499830816,0.535574590014,-4.67469794719,-2.15515862787,-1.4587576477,-0.653874918948,-1.74598264125,-1.99227876695,-1.00697533121,-0.130683935217,-1.45691964419,-0.980451262208
20,-2.31493296919,-0.722223058467,0.301999881842,0.543786925609,-4.77348443822,-1.98711622554,-1.75580891034,-0.646410834035,-1.214194043,-1.84053310913,-1.09540205666,0.209283943586,-0.971779241826,-1.35427071507
21,-2.96383641237,-0.901412598111,0.0372711954377,0.70324618154,-4.35982743423,-1.496545432,-2.17119481351,-0.422101568922,-0.577144662345,-1.75829626662,-0.849053676187,0.652084481879,-0.474405642028,-1.39362603716
22,-3.5043927902,-0.883484589343,-0.13035556325,0.959777301839,-3.62112142244,-0.696198511296,-2.76342898428,-0.114548790075,0.0232709964683,-1.69739842891,-0.47633788217,1.23830049232,-0.0501134681338,-0.9986585633
23,-3.84055172669,-0.575704653377,-0.167342688842,1.31620059859,-2.7832519438,0.0524976015874,-3.3265688739,0.188073597235,0.433670675626,-1.61893746513,0.0801937256473,1.7052467155,0.168423746905,-0.578688547703
24,-3.76611550509,0.00370615863592,0.0116222409111,1.60574495706,-1.79848610682,0.518222284964,-3.60795567873,0.371142683347,0.622288510347,-1.20609045665,0.735253153362,2.04198297195,0.299311615655,-0.39141011975
25,-3.64417365019,0.578811095542,0.2565406728,1.83144222889,-0.792951051615,0.761480811885,-3.34137401198,0.223123454734,0.506636498727,-0.635977220206,1.28003265091,2.21085903472,0.319268223499,-0.65525127238
26,-3.35838022669,1.22608920924,0.356215858381,2.03242535393,-0.0222572454736,0.835516248407,-2.49319330116,-0.256034374673,0.366459663061,-0.032248242189,1.42264994629,2.44312215892,0.0559817224511,-0.90486219822
27,-2.82837206081,1.97678328889,0.38630058659,2.2763746931,0.212843022009,0.668425795108,-1.44936138846,-0.739071394649,0.339534440808,0.385849333826,1.24676838861,2.45702265623,-0.260040931397,-0.893886017784
28,-2.43289261531,2.51884057694,0.197818944392,2.49226276373,0.0434781690068,0.386986331591,-0.403500195992,-1.11827968817,0.326231497367,0.645096532189,0.787673949416,2.44613160678,-0.477578187379,-0.914533614201
29,-2.35160037505,2.60965438973,0.0509424079252,2.67788520595,-0.283999632838,-0.0779013176857,0.351403347707,-1.04776496767,0.528482647348,0.546428490881,0.209653658485,2.33081773669,-0.265386739582,-0.83196753374
30,-2.52672673441,2.20399000552,-0.0688566972967,2.82077008416,-0.802079469406,-0.905483726551,0.860761062379,-0.583823062094,0.931430282335,0.208245318988,-0.373236768756,2.04353862834,0.209954352679,-0.659444520424
31,-2.78257093924,1.46311588036,-0.174982517986,2.97367223026,-1.39196231572,-1.72493521489,1.23961964867,-0.144014667832,1.37655132034,-0.254333588898,-0.865432142164,1.76088449727,0.556826860793,-0.721359460439
32,-3.05984794406,0.846924990536,-0.122986869839,3.04267439156,-1.95337264754,-2.08496643185,1.22492742375,0.330065086171,1.76546295054,-0.802131003151,-1.19300419462,1.6297609298,0.677227158339,-0.73534490707
33,-3.23114148029,0.519515583183,0.34997272602,3.00873697568,-2.30072614362,-1.71277402751,0.62222392113,0.969649816087,1.98569656268,-1.13169334567,-1.25922178218,1.57543067493,0.789666588181,-0.49835737813
34,-3.39595609867,0.619934603654,0.848641007115,2.78917698831,-2.26757821381,-0.907203974061,-0.165613600838,1.56537682812,1.96215340315,-1.27503278731,-1.17649644498,1.59394016548,0.703792251637,-0.264872032948
35,-3.66465275488,0.958560100998,1.40770147822,2.5615054911,-1.8906319662,-0.128530782576,-0.795110222987,2.024524469,1.74814081027,-1.30658850872,-1.05454903251,1.32390820229,0.599269751184,-0.086005127024
36,-4.00835242875,1.20129361876,1.85995656991,2.50564878378,-1.063624274,0.220344729815,-0.78308794827,1.9991379035,1.54525998314,-1.06279968336,-0.821429441949,0.581980609632,0.348262438586,-0.334881496603
37,-4.56224894603,1.35766669742,2.32063581502,2.62330673927,-0.304696122677,0.0893514080001,-0.274092804294,1.68020091476,1.37759525446,-0.738085077396,-0.66452755622,-0.406337742067,-0.0549628100362,-0.801493293966
38,-5.19086572044,1.48298422499,2.77824895437,2.98408307794,-0.00248222430783,-0.310003764942,0.601793394439,1.00289282772,1.22060429236,-0.340067573984,-0.561010590676,-1.46739376119,-0.604369684387,-1.2668368802
39,-5.51778013055,1.69551018559,2.98808084994,3.55542634325,0.0125590322775,-0.769424696494,1.62202185402,0.255701371759,1.38335023869,-0.289006783603,-0.685167641352,-2.27808707832,-1.15806015517,-1.36864252572
40,-5.61435910934,1.9218848255,3.24289157584,4.07682710657,0.0024737923761,-1.178136898,2.72873803404,-0.614308463608,1.61090950877,-0.503674611795,-0.843745692844,-2.72650288773,-1.50136536256,-1.16178224965
41,-5.81638738236,2.15934012846,3.59901080381,4.25586204346,0.0139797703023,-1.39501057758,3.82790113194,-1.44034454586,1.56528839068,-0.795808951022,-1.00410657049,-2.67738469913,-1.42051321505,-0.703040760182
42,-6.03853240388,2.52586985222,4.19544227665,3.85997907282,0.169473090055,-1.44662187626,4.42885989358,-1.99896504863,1.31293919972,-0.921451298635,-1.08126816081,-2.23963070891,-0.850867982741,0.033277140558
43,-6.26513885363,2.96569401923,4.9740243001,2.95386158905,0.468606334383,-1.27830810982,4.35384476374,-1.9921558087,1.20348221229,-0.988912328018,-1.13498576873,-1.53681752212,-0.154380481879,0.663486305395
44,-6.28386844775,3.63130584383,5.8254264894,1.6584628385,0.751991324666,-1.06105681483,3.78611235833,-1.48428959573,0.973399197692,-1.05862214782,-1.02049124517,-0.876974313796,0.595820336348,1.21224711251
45,-5.78840149787,4.47843244866,6.48964032926,0.250422894709,1.17697059743,-0.652312394983,2.66272834468,-0.544344149729,0.724544444368,-1.31137627492,-0.835349634685,-0.274230659648,1.24061782391,1.77773859156
46,-4.77808036678,5.09133394414,7.03071135143,-0.715330363142,1.57248957785,-0.0329853096685,1.53452506101,0.470728729597,0.806596472781,-1.58790855067,-0.528918694588,0.219786789873,1.72834949664,2.35911411427
47,-3.86843454061,5.40380550979,7.34933968126,-1.28049919908,2.25276384669,0.89104413979,0.646888185998,1.52323983318,0.752616231547,-1.80335883312,-0.0852929631747,0.701073651046,2.16433982653,2.71644818937
48,-3.11934442125,5.30478140427,7.34987557912,-1.42329529315,2.82122383169,1.70938565549,0.420557694964,2.23177619268,0.292313544483,-1.27624682605,0.400644327229,0.805812298238,2.23295812721,2.11898366983
49,-2.56734385297,5.47096785461,7.1684115052,-1.50069136681,2.75684533425,2.13798408367,0.552043058269,2.50298682499,-0.746328864893,-0.108532477883,0.812090442953,0.604094028958,1.97244142322,0.633953708509
50,-1.80869244947,6.15005821701,6.62904514806,-1.7312249977,2.08909741775,2.26182729744,0.633002350394,2.57272856002,-1.8004878998,1.30006696567,0.820447382865,0.423015983343,1.2567038615,-0.923885255331
51,-0.123466471731,7.30108742319,6.01643797033,-2.09544058836,0.937337459311,1.94984943807,0.323600190587,2.44811574308,-2.52102289809,2.35539374574,0.514128664893,0.0736078853911,0.467447025549,-1.88705927857
52,2.93879978533,8.7128972779,5.16156633055,-2.65564105866,-0.402232720563,1.08808717641,-0.42139177044,2.0242453392,-2.65089342361,2.81444855034,-0.0340417278112,-0.0851347058695,-0.525784127793,-2.06259809496
53,7.43452084537,10.0123487115,4.1814780651,-3.23626928623,-1.53403319281,-0.310796372756,-1.28172983047,1.40291551608,-2.28861727626,2.62378674031,-0.576067244408,0.0476715330336,-1.24147135609,-1.7308226226
54,13.223100063,10.4647546254,3.17462707244,-3.3659622735,-2.26355546974,-1.835818099,-2.07812580146,0.548172585934,-1.52255003213,1.82582349791,-0.89316645375,0.170472134504,-1.61199758059,-1.24293145441
55,19.4112642699,9.60776347179,2.61295732862,-2.85552457024,-2.19362166283,-2.85718687361,-2.53158866823,-0.314461013223,-0.390586505217,0.669569307043,-1.08302069656,0.162090852614,-1.64682500621,-0.596020749579
56,24.604815377,6.9637781915,2.50293726987,-1.6815894769,-0.940777702349,-2.86864477711,-2.40340962445,-1.06319254053,0.795205086404,-0.392093950853,-1.05618452749,0.00684736927295,-1.3695900929,-0.0696859739469
57,27.0630341564,2.3020974935,2.73713084152,0.218624870525,1.12233145307,-1.60737682814,-1.82829867958,-0.982682627994,1.97777606931,-1.21568305789,-0.811493218313,-0.167832295826,-1.0266417974,0.633225055789
58,26.3674948571,-3.21023698969,3.45224500388,2.17286888032,3.03620527618,0.060481408443,-1.00560144342,-0.330354553276,2.34146723043,-1.71417634582,-0.311587600417,-0.225320306423,-0.686342014265,1.20504035918
59,23.0302010974,-7.83155643727,4.46116796378,3.14190501036,3.94633968803,0.967816760875,-0.0736474313727,0.504959510243,1.64627193468,-1.9282437227,0.513431901439,-0.500987857805,-0.419310941702,0.750334208152
60,17.187756877,-11.2714745566,5.29308781702,3.12437577583,3.12998881593,1.01384634782,0.643222701398,1.11696855451,0.243275785691,-1.21678669684,0.770346809079,-0.621390339619,0.282139834731,0.0116107059439
61,10.524584748,-13.5053923195,5.5558006216,2.48699412716,1.69506776009,0.657902354623,1.2439143484,1.09960561854,-1.06944169501,-0.0998978361143,0.464926208672,-0.376464077717,0.984132683619,-1.29172263625
62,4.47859842757,-14.1217337211,5.47968246303,1.24638990736,0.172105175096,0.149157315563,1.27018362476,0.988984463755,-1.82852917809,0.601744577271,-0.0180009246877,-0.0993656837897,1.40308692146,-2.11484707943
63,-0.0714275651973,-13.4488374587,5.33502220692,-0.175395816736,-1.07482980568,-0.545977426226,1.02629639582,0.705183100222,-2.20888562452,0.900610372844,-0.297858239999,0.253331276723,1.46620520099,-2.12357333253
64,-2.97334129356,-11.8320103466,5.07635668862,-1.60726315065,-1.76421439475,-1.5734222066,0.758582924075,0.309203847869,-2.20382478968,0.866179161266,-0.318634566945,0.701863802557,0.911556137803,-1.59453296491
65,-4.67926194638,-9.71085996073,4.60628458282,-2.99462608209,-1.82808700351,-2.59614684262,0.373081474413,-0.0242544417037,-1.7722913214,0.838210353825,-0.519451021712,1.26121917075,0.147299500576,-0.965155342732
66,-5.56418558412,-7.44489423237,4.09407586055,-4.1039446483,-1.51628731323,-3.47294096274,-0.144706087361,-0.0399289983037,-0.877602494902,0.779125892378,-0.775194306694,1.71726173409,-0.661660378029,-0.0751450609835
67,-5.75374865992,-5.56817587986,3.45084040735,-4.76366854717,-0.993053105438,-4.27641014484,-0.51459488073,-0.0243221333325,0.262245125401,0.87992802843,-0.821227647268,2.05696321779,-1.29333094447,0.906696689376
68,-5.67289933603,-4.26125425319,2.44022468081,-5.07443672123,-0.246461894625,-4.70708902979,-0.595223633585,0.153864750847,1.09102644809,1.06990183612,-0.384701993585,2.05942510146,-1.4797165903,1.63834127085
69,-5.24562564693,-3.15830044029,1.17738040914,-5.10605744495,0.583272444738,-4.86480991679,-0.651067459846,0.717926110381,1.66253848848,1.00303973704,0.0863430581144,1.75376370048,-1.44225616923,2.13875739063
70,-4.65763652448,-2.19308876173,-0.0818929324523,-5.01893434736,1.42664301728,-4.75107536575,-0.685662476584,1.52240837554,1.85923894652,0.600806082095,0.381188429866,1.24674209027,-1.24760050662,2.13330184589
71,-4.22788076026,-1.35330219114,-1.24396797891,-4.93369117892,2.34664004267,-4.62729711094,-0.58556660282,2.16054792387,1.74982711507,0.103224095408,0.508403183464,0.485958591564,-0.916202281339,1.73947193409
72,-3.78136037477,-0.821408481421,-2.37436982906,-4.6081533854,3.27054261198,-4.5184773455,-0.164972824435,2.10176976661,1.51552552309,-0.233885415927,0.503586980192,-0.57027348785,-0.405393927431,0.808593699642
73,-3.43536993916,-0.59243169202,-3.17583103255,-4.1704011517,4.1278952885,-4.35648556291,0.483758950202,1.48525929725,1.22577935006,-0.274812053414,0.578112934815,-1.53752779921,0.203298386384,-0.707534022809
74,-2.80752956112,-0.10391037888,-3.43095449694,-3.73209084683,4.53684235252,-4.04822303376,0.976636133102,0.408454252669,1.10902658353,-0.0181303118579,0.630128926487,-2.16384870084,0.457398454839,-1.97733816755
75,-1.90083576757,0.535069838219,-3.19881087064,-3.27285021384,4.36396553469,-3.29556959497,1.01157115751,-0.872825528312,1.58891759082,0.187246511031,0.482817409401,-2.08368621372,0.163912576346,-2.6998157425
76,-1.35091371511,0.744892388111,-2.33729044959,-2.76464491866,3.86402107013,-1.90503650939,0.460471204942,-2.06979450677,2.25776759444,0.633191876431,0.106163001175,-1.55043504204,-0.261900126165,-2.97718845587
77,-1.41267927331,0.312157996453,-1.2934101915,-2.40168013673,3.24259832496,-0.149416899376,-0.512924721792,-2.92354752713,2.84483784767,1.25481559419,-0.157787980748,-0.730924650948,-0.564420329184,-2.70213819788
78,-1.77522220012,-0.550716866303,-0.319036474822,-2.08246977767,2.50298932441,1.51649964672,-1.35420991509,-3.73692163468,3.22849466319,1.76860193913,-0.0627213467239,0.0882717819346,-0.834267673634,-2.00467285136
79,-2.43309042443,-1.48344044578,0.58212478955,-1.87578498508,1.65693981766,2.74696512418,-2.18209877939,-3.92436831005,3.34041360057,1.70315374748,0.388961309636,0.294926853364,-0.934859417772,-1.40371492507
80,-3.3990780001,-2.16437381341,1.31160693195,-1.9825905367,0.557094266925,3.47468362221,-2.93936175795,-3.42794415048,2.99790911723,1.3845465122,0.92418089036,-0.253071145074,-0.657841889572,-1.00475649073
81,-4.49446500025,-2.35865574,1.73954987149,-2.3733264127,-0.550884968843,3.95278766269,-3.74266080569,-2.25839029875,2.48659352999,0.600590548991,1.16051945682,-1.0329026454,-0.400910702022,-0.471345152098
82,-5.47004273806,-2.15087158916,2.17720699015,-2.76190571192,-1.20652121937,4.44765430152,-4.4285961814,-1.01171238097,2.07721546444,-0.278693943742,1.21254976027,-1.81498840745,-0.0452436985614,0.156047468036
83,-5.8776916297,-1.58826157525,2.52888757902,-3.10865268168,-1.18589396815,4.76674541949,-4.65634559536,-0.517762811151,1.6627607567,-0.952450778485,1.19813556943,-2.43249980511,0.212845437945,0.363278106119
84,-5.44383731569,-0.905525683335,2.47738716866,-3.2901510315,-0.616640069064,4.57141800011,-3.99971746361,-1.14846866046,0.809037123312,-1.24695872808,1.15365808704,-2.56881884427,0.257854639981,0.404647736161
85,-4.68543584094,-0.222577502468,1.98420043208,-3.48935356327,0.191681615648,3.6092101941,-2.69431959807,-1.88942890891,-0.290670283863,-1.59969395961,0.955118776551,-2.14348412239,0.155120964955,0.356731855782
86,-3.61102918566,0.553508940483,1.38426855684,-3.60198075584,0.606388773107,2.59396041433,-1.09268699963,-2.49457058645,-1.50118105776,-1.68724152299,0.695344501499,-1.5026939395,0.230251399747,0.354544692521
87,-1.91197658403,1.38518799461,0.655783553312,-3.36755575241,0.411421287869,1.50000728755,0.863360807778,-3.36864479031,-2.24735638633,-1.77227066175,0.582120786797,-0.729445851361,0.151581043585,0.588118732565
88,-0.196145864377,1.89721279069,0.0707465003479,-3.02726119379,-0.0255221430507,0.833072216573,2.5822303182,-4.1852933868,-2.81254373457,-1.98743127743,0.705630943905,0.160411268581,0.0466421285651,0.901253918174
89,1.39332618562,2.08093598028,-0.397680740398,-2.78096213427,-0.495281482047,0.438219767087,3.72381906781,-4.69600743975,-3.1521222346,-2.03477579662,0.899119923157,0.674365707886,0.151902181787,1.01905838798
90,2.76297488041,2.01591811726,-0.924751125285,-2.66463731398,-1.04141826002,0.418799205467,4.00471394012,-4.2700492306,-3.16461300639,-1.80189114897,0.754485771678,0.782354999301,0.513249846334,0.973963043742
91,3.42891222283,1.52387287025,-1.61562046399,-2.6496669239,-1.68551170968,0.905745628159,3.38671814794,-2.89778257844,-2.99372631081,-1.32266664548,0.271285021564,0.467261352755,0.968250517829,0.595236518793
92,3.36418943235,0.643008665855,-2.29075097154,-2.60668893242,-2.2428043966,1.68029472164,2.28305486962,-1.26932615584,-2.52989488062,-0.68633679322,-0.394458748726,-0.115156148224,1.47153583624,0.029760967272
93,2.9014481302,-0.0098443831489,-2.81343429702,-2.78881776102,-2.47832950887,2.34235651494,0.964345807779,0.219869415325,-1.89518367285,-0.486165673645,-1.15524988884,-0.651877087298,1.87379249564,-0.412282687559
94,2.09658740504,-0.576538041291,-3.21584742332,-3.05136428207,-2.49496076211,2.86444349017,-0.278593986974,1.6440893227,-1.32968198802,-0.687894343342,-2.14545689202,-0.983615951889,2.30125574495,-0.422123852713
95,1.33193078785,-0.865766650607,-3.44543287337,-3.29550804933,-2.31997885952,3.02018838094,-1.11022344758,2.64976467165,-0.717023636029,-1.19122157454,-3.13246063638,-1.05685311168,2.56145622873,-0.252398707198
96,1.12124239039,-0.88998234656,-3.66867897517,-3.33082803924,-1.93845502965,2.31524129502,-0.695873985765,2.8898012323,-0.440837038918,-1.19664410587,-3.66869926967,-1.08150125396,2.62586692492,-0.447514975983
97,1.73039918531,-0.564827242296,-3.83179418028,-3.03597250991,-1.36354653998,1.24714807655,0.643976466579,2.09867264666,-0.24398939066,-0.809216194022,-3.76375031054,-0.842341311044,2.2337258651,-1.19168933161
98,2.76118392559,-0.275948380577,-3.88055230002,-2.58245661783,-0.771150932425,0.401659941948,2.1835173287,0.60853985484,0.151814987755,-0.295279680993,-3.4030355834,-0.233083514716,1.34791942504,-1.39010475024
99,3.64555243687,-0.401908084582,-3.73608464216,-2.13715855536,-0.225649973218,0.164892299033,3.11860769711,-0.719531022896,0.527389258848,0.0501004218756,-2.77822374573,0.276519633668,0.568363083808,-0.861807482778
100,3.93951506773,-1.27209724798,-3.42973315271,-1.73752712655,0.256437079401,0.588506170285,3.50207698117,-2.07171240344,0.787450157815,0.281456281899,-2.03198088544,0.642184792628,-0.203036395789,-0.0918111539744
101,3.60180378155,-2.39532650732,-3.0277902135,-1.50757374103,0.551857426546,1.48334256006,3.06912269206,-2.70833211411,0.889450632321,0.393301257746,-1.28210119826,0.757545587629,-0.673736001842,0.890078632099
102,2.81629491319,-3.25524108399,-2.42358937499,-1.3551979795,0.505094234711,2.45234707178,2.14526762584,-2.46951349658,0.80876510997,0.467929898556,-0.528476365055,0.856983324675,-0.81932339332,1.86612143525
103,2.00668595608,-3.7091667976,-1.88964670313,-1.20296534503,0.198522467031,2.9818307629,1.34699964338,-1.71321807068,0.55597518277,0.709990037964,0.136144655894,0.900010531904,-0.704703134464,2.34827820959
104,1.49326694174,-3.69143321547,-1.69941441467,-0.969232918432,-0.0492720837216,2.86530448921,1.13067219221,-0.796319661276,0.0796637472723,1.1779587487,0.618994737761,0.898926217387,-0.78027685084,2.20572200764
105,1.12812938435,-3.27313805067,-1.57931503352,-0.751558789311,-0.390233380032,2.69636163519,0.772401843584,0.5826430025,-0.144212925899,1.42867866552,0.723381970592,0.771649699384,-0.881328560443,2.08426820733
106,1.07747069399,-2.5802125967,-1.51624277159,-0.515886020266,-0.661511563958,2.7059946057,0.377981603456,2.28254960009,-0.085712891992,1.4279085555,0.646723039118,0.572485867792,-1.05363111749,2.0030316161
107,1.21717602777,-1.70238739191,-1.70421610729,-0.353226672115,-0.711180891239,2.61677801272,0.153114082973,3.81822501108,0.0336692541207,1.18303174869,0.720847385255,0.152978559655,-1.25385924764,1.75542581097
108,1.33296894648,-0.893184248991,-2.22448157631,-0.214561587826,-0.691536984088,2.23434113544,0.576822260891,4.44531628041,-0.184865186492,1.1661628765,1.02560906448,-0.321723993393,-1.37796479965,1.01704727578
109,1.4623074491,-0.375917924284,-2.58168179994,0.095103528989,-0.635883873545,1.57363698261,1.71408041856,4.31018286862,-0.523882385207,1.51859355912,1.45696912543,-0.77193605497,-1.43836820605,-0.0186325668526
110,1.2161692723,-0.0381021826026,-2.58255503961,0.404371269046,-0.723576038962,1.24996097624,2.92832321414,3.49539984437,-0.964067942149,2.1645541973,1.72874983025,-0.935333269544,-1.46627698685,-0.952356503778
111,0.784817347218,0.253673905347,-2.13745990195,0.639580172626,-0.915935101724,1.29952171936,3.51207383684,2.36686691295,-1.09548926259,2.59535204057,1.79062422198,-1.06837545952,-1.56545567473,-1.47217075915
112,0.201288343562,0.333989807065,-1.57628348601,0.825095385597,-1.09300463824,1.5589879652,3.6394526369,1.11528547645,-0.934945845837,2.73454509071,1.53941712548,-0.941295057547,-1.76652617269,-1.41429268493
113,-0.542178168718,0.222146295791,-1.02000026486,0.912160989345,-1.16791239453,1.90985652204,3.21756022302,0.257035086916,-0.592338650686,2.64298828387,0.931091797261,-0.631526922561,-1.74870449448,-0.648730738607
114,-1.16437276546,0.00859720677882,-0.579052687205,0.990423293886,-1.13036968746,2.03190759953,2.7504991924,-0.239416429543,-0.25575410578,2.4907850878,0.329530223438,-0.379937662567,-1.57155317015,0.0605537942682
115,-1.51699336876,-0.137995417116,-0.459136871135,1.06087477063,-1.06659658936,1.9516401484,2.18151670729,-0.126775898228,0.22369189053,2.26706304476,-0.114592935776,-0.297696001245,-1.35110988784,0.552312869701
116,-1.77182482989,-0.0178129782492,-0.379254555023,0.983583794884,-1.09040761192,1.79383701132,1.59681993866,0.332440412714,0.599972997599,2.20597434873,-0.354128443261,-0.257081412704,-1.08960515376,0.920572536789
117,-1.84983840788,0.417841433631,-0.427178638683,0.802660961138,-1.11064674553,1.7777778223,0.808272066402,1.24897174629,1.03534609022,1.96025077718,-0.490200991264,-0.245544789279,-0.796210251848,1.18233823415
118,-1.74210011717,0.841860478214,-0.376623192354,0.658952088931,-0.989210208413,1.88642158136,0.0137269406086,2.21249347035,1.48118589847,1.30075920192,-0.44957832259,-0.15013738935,-0.577463687047,1.39082968367
119,-1.61324116802,1.18137276378,-0.647241114455,0.367076894979,-0.496491663933,1.96115526414,-0.519581537363,2.78004295965,1.73219599181,0.196150395795,-0.315128861894,-0.0248139545063,-0.568089647021,1.20933916546
120,-1.62603818904,1.03585159108,-1.20651567957,-0.0667520907509,0.136943207122,1.91595521054,-0.568774493179,2.58857468961,1.67331239481,-0.71531705843,-0.137326867689,0.174580008422,-0.727938884631,0.652602730457
121,-1.61936786254,0.7089902366,-2.0007377477,-0.588662061065,0.845095494228,1.55453159399,-0.108750813526,2.04555320268,1.37438803742,-1.38187438179,0.088773016105,0.420422266432,-1.08603219426,-0.418261476213
122,-1.2623386708,0.351787012744,-2.52478713466,-0.88878385879,1.03157532834,1.32842347164,0.448442915129,1.26019650847,1.02576728784,-1.31433866406,0.0895434902764,0.611285736436,-0.978061237623,-1.03047657896
123,-0.506304016847,0.186986293293,-2.91368328801,-0.940971998517,0.790053646174,1.1636529253,0.874889241237,0.658956144878,0.891607633638,-1.40266448691,0.0215732777105,0.874985772571,-0.837669576696,-0.932901105718
124,0.365257270845,0.233807303301,-3.22888502919,-0.899895813066,0.426575519701,0.797637780649,1.11526622055,0.385338242169,0.872362198986,-1.63300074771,0.0931002712616,0.987002857841,-0.821524176681,-0.410135635776
125,1.2481159566,0.465301793451,-3.47931158505,-0.788507114772,0.0209738855767,0.300578059905,1.25565825648,0.264161209274,0.862357352211,-1.56671535085,0.17179800536,0.97674649558,-0.641284617259,0.237028815806
126,2.12016279034,0.820933236436,-3.85068702725,-0.526126086363,-0.326911654838,-0.251646057127,1.44199066787,0.227613843429,0.890119641227,-1.22859153934,0.276455208963,0.939168561497,-0.437186402413,0.732683995558
127,2.87157683565,1.20523085756,-4.31645183825,-0.220209649908,-0.505433968306,-0.990946947446,1.49251379966,0.489807973429,0.98347718257,-0.831147245793,0.471523187648,0.658981390485,0.0543045528866,0.861297571141
