,FAC0,FAC1,FAC2,FAC3,FAC4,FAC5,FAC6,FAC7,FAC8,FAC9
14,-0.489248683758,-0.483750508186,-1.37439300655,-1.40041316824,-1.69260321072,-1.68371050304,0.528375730276,-0.515817708871,-0.700297726994,-0.209140729867
15,0.252384436955,0.0589044118919,-0.97785222274,-1.17745741107,-1.2903723318,-1.27865138784,0.994668208812,-1.10665128478,-1.33640483666,-0.372089374915
16,0.718793442515,0.576791362743,-0.687517850287,-0.998779326973,-0.871642836871,-0.947758040636,1.38475445717,-1.3855285873,-1.84811709696,-0.454549709632
17,0.821103009856,1.06956936276,-0.527005565351,-0.872699131356,-0.478882538343,-0.662460492051,1.61941474409,-1.45817970423,-2.21813673284,-0.481324591452
18,0.772018207299,1.34260477464,-0.545699982846,-0.870966015745,-0.199166775489,-0.329151405838,1.85342656795,-1.27541988403,-2.36512227778,-0.446681400928
19,0.621652886675,1.36674354905,-0.724296240575,-0.917203343543,-0.0641123597948,-0.0288067676827,2.2142986464,-0.926204004899,-2.3061795309,-0.338889762405
20,0.240490367716,1.18182637453,-0.970455347939,-0.979273698947,0.00830616169366,0.193794723447,2.59901243255,-0.486060842067,-2.05476479215,-0.196675653131
21,-0.358637983762,0.816745405988,-1.25220254958,-1.02764559143,0.150531747624,0.360086068131,2.90039551143,-0.0873794269463,-1.75819897712,-0.0257495933317
22,-1.08895058512,0.271287046111,-1.56279196049,-0.960524439836,0.26472002502,0.631167270125,2.96753566609,0.0783092119907,-1.53502628237,0.190460386729
23,-1.82890662072,-0.313987509486,-1.83680167411,-0.70087212899,0.275064084763,1.03288392768,2.69111971349,-0.115958927293,-1.50149183683,0.369108319838
24,-2.42163385341,-0.862597064887,-2.03518962771,-0.319341844807,0.320210026215,1.24019289672,2.23107092909,-0.334867870958,-1.54082351701,0.385091085724
25,-2.62539168852,-1.28389836927,-2.24017366528,-0.0610086299951,0.529453212126,1.02984239388,1.76392399368,-0.224613562389,-1.4494805107,0.222065181446
26,-2.61366495207,-1.65418977001,-2.35651858685,0.127899511185,0.737723105139,0.728216085511,1.29276522155,-0.132979965553,-1.32828196632,0.0280310897722
27,-2.40763888352,-1.98316435786,-2.46286238385,0.248022663525,0.986926479176,0.4605579403,1.00149905925,-0.118664973807,-1.16808865867,-0.0865310316886
28,-2.1373332213,-2.12542927156,-2.51953658533,0.281636871344,1.30505393584,0.342211198387,0.848248675286,-0.0670806108518,-1.06813970268,-0.149129791967
29,-1.81760412049,-1.98459590206,-2.55055820167,0.182664044487,1.64756267681,0.540313139801,0.705136951909,-0.0141009306427,-1.05395206124,-0.11877762296
30,-1.39512878659,-1.71957132739,-2.62573899003,-0.123306996271,1.93915737112,0.956248939,0.759817889265,0.182936169374,-0.918654355284,0.0257458608508
31,-1.10031170384,-1.471206024,-2.57230564434,-0.476720276051,2.11506755231,1.34252618559,1.03423901547,0.452886256274,-0.702356549998,0.184587927133
32,-1.11205249544,-1.36665057411,-2.36370311795,-0.764768267015,2.0573556948,1.73996910122,1.32956091497,0.61926852274,-0.449423256795,0.380847289411
33,-1.27421133019,-1.46317039531,-2.12096523777,-0.941857751486,1.88688240724,1.8986517882,1.46795290947,0.811072780939,-0.165974673339,0.507577396354
34,-1.66777536755,-1.56382699096,-1.89423361942,-0.890890071913,1.71271279276,1.821926551,1.18002897129,0.710762099176,0.087727059029,0.463227392858
35,-2.41655514741,-1.60142789834,-1.5680728817,-0.719598991563,1.65163422495,1.47934527905,0.637997288421,0.3820257978,0.216858067152,0.15113040555
36,-3.20482978511,-1.86798068209,-1.28450127441,-0.652320070611,1.69196333912,1.02228163178,0.0749819576575,0.0944681987769,0.372801572756,-0.191002370647
37,-3.68933654442,-2.25953241845,-1.19806555544,-0.572805106082,1.94670634444,0.21191915061,-0.41930370745,-0.0431460209343,0.661114213702,-0.666092965184
38,-3.86548699885,-2.83480687357,-1.18001917726,-0.587215152651,2.25330319896,-0.61527827275,-0.868678035492,-0.0232911501471,0.950884020377,-1.17395869192
39,-4.00349358335,-3.45916245886,-1.02121350704,-0.67796446105,2.50348519123,-1.3067643622,-1.14617275445,-0.0184294673953,1.1384999515,-1.6261687381
40,-4.29003014422,-3.93303526783,-0.618727942626,-0.656896726913,2.74321479927,-1.87653939664,-1.33006229308,-0.142868553708,1.09375840047,-1.99880962242
41,-4.56732730446,-4.18599722145,0.0306664043201,-0.595827589194,2.80591018911,-2.11848785146,-1.52012056537,-0.402227184481,0.824771735795,-2.23134380852
42,-4.69266157724,-4.36823572562,0.949444553905,-0.7485976843,2.57426149416,-1.86162141701,-1.37202097052,-0.551327054046,0.563869427361,-2.1055612784
43,-4.65012136002,-4.45016694313,2.09696115291,-0.854829904991,2.05954438775,-1.28045081877,-0.942828497257,-0.720796888643,0.286806896033,-1.73773086411
44,-3.91979605104,-4.55799481346,3.11252099507,-0.989294112652,1.63615410199,-0.793710709593,-0.350355448102,-0.478547424904,0.212559207849,-1.24899445678
45,-3.02605908472,-4.64835779239,3.88224391904,-1.11004141988,1.33472898686,-0.165451641384,0.123268727996,-0.154912116012,0.279898593809,-0.630406307132
46,-2.57150294492,-4.59988112258,4.45571407365,-1.10514094124,1.22865450031,0.566468429982,0.101452151457,-0.191933948954,0.212793479463,0.0693934492006
47,-2.61924971074,-4.3509944943,4.71457561524,-0.88421070755,1.3165387441,1.09791006742,-0.378747663035,-0.693194545679,-0.00565707418189,0.84915273633
48,-2.67136013164,-4.23668422543,4.73435559627,-0.463836675384,1.23118943477,1.19516009407,-0.770553868586,-1.23284849128,-0.336076450887,1.76200747409
49,-1.96663538957,-4.42967409633,4.52842408558,0.00133804613111,0.933396951812,0.77455763342,-0.719732484249,-1.49319225477,-0.500516418457,2.54076095686
50,-0.337308340028,-4.82492487784,4.25079725811,0.416906008969,0.409370158024,0.16019862212,-0.299224435348,-1.42712176013,-0.582665020211,2.91160736403
51,2.41815162138,-5.33381332067,3.85671168732,0.591687089685,-0.535996765801,-0.0906199712674,0.422446908044,-1.07452398979,-0.583213337692,2.88612699716
52,6.36646008547,-5.75728413889,3.2023592539,0.393567148576,-1.44169186904,0.102733602619,0.963378886174,-0.44345561218,-0.520994478617,2.40595905463
53,11.2312739915,-5.78743147842,2.23621600292,-0.0964940976958,-1.94372472793,0.468455711911,1.08146537304,0.252815127686,-0.410293659075,1.42212549569
54,15.6821727738,-5.19957157796,1.39049261472,-0.84675938786,-1.97501096905,0.884651335171,0.823602170774,0.558813051566,-0.198360225851,0.144305380157
55,18.4967177002,-3.78164599941,0.747801423188,-1.75063959308,-1.09834645901,0.875998035192,0.406744937308,0.724961369495,0.169643780483,-1.16148282153
56,18.2786346994,-1.62076250527,0.315712434359,-2.78712557675,0.551798633363,0.494607319016,-0.0666863815805,0.985926698149,0.643891468957,-1.84108217106
57,15.4877379564,0.758557112775,0.15630001525,-3.83893842455,2.19858084169,0.23098772771,-0.662761949282,0.73038558777,0.834972226213,-1.46858324678
58,11.4546757946,2.87215406658,0.268152346358,-4.57389709428,3.40579620443,0.169429518521,-1.46148146917,0.212138140943,0.52284354668,-0.543264602994
59,7.03594706654,4.6775509979,0.455595897499,-4.66217839623,3.78768154861,0.266963315604,-2.27455900287,-1.00219474185,0.147526780258,0.375874367518
60,2.90129830941,5.80919810849,0.752350100761,-4.4149515982,3.3380604808,0.273620108581,-2.23464169076,-1.70438552721,-0.0325799743316,0.996021778411
61,-0.412033455907,6.39001770397,1.18858862663,-3.96706950681,2.56393280795,0.236186166217,-1.61660001206,-1.87602794282,-0.0488203143068,0.977218429754
62,-2.50852170256,6.46992138711,1.73412719189,-3.41686367378,1.94427670002,0.00955912140134,-0.814367542313,-1.77300651515,-0.0979531992503,0.728436438177
63,-3.61620321044,6.16895113254,2.27524374003,-2.74020625873,1.27151104327,0.0483278284994,-0.293347157571,-1.38374707169,-0.589972680403,0.418678324421
64,-3.90013013341,5.63670952595,2.51787719027,-2.04534827505,0.58819844612,0.260180840812,0.126789018233,-0.556928788551,-1.19302451931,0.015255588415
65,-3.78959422716,5.01525162589,2.36111208978,-1.45845476114,0.06921422769,0.584550227545,0.295695754904,0.308863448643,-1.55600260222,-0.240283902052
66,-3.3949690045,4.31999560913,2.00125625213,-1.17305083626,-0.257060996482,0.981359035044,0.317492625933,0.824925570605,-1.39298122945,-0.231274004801
67,-3.02864657051,3.70326920536,1.61473355468,-0.987759207463,-0.345436382173,1.13604464283,0.47880341854,1.13796540031,-0.749272990921,-0.0986345839957
68,-2.83369817875,3.09080634786,1.34964755473,-0.779291198104,-0.475493106083,1.33002819187,0.541862201303,1.26438043751,-0.154704997625,0.162620175848
69,-2.64795676323,2.32726850445,1.16060542488,-0.510262096739,-0.891683812233,1.76955843866,0.318616340302,1.52745215175,0.0268145249739,0.530300068041
70,-2.48372543687,1.63774126204,0.982864773524,-0.000340265651154,-1.343246715,2.22367386217,-0.359275188923,1.4739566599,0.0282431079567,0.813268422962
71,-2.50535170223,1.23675302784,0.881649304633,0.720415159209,-1.68393714853,2.6956542765,-1.54092671122,0.8054015387,-0.095855540727,0.97955705795
72,-2.4439056972,0.813553299324,0.847842837983,1.241238146,-1.83478833955,2.97834523538,-2.47853455186,0.380067089598,-0.10420652823,1.05427330524
73,-1.81915772333,0.359302393369,0.772419851893,1.62721068031,-1.68714327871,2.7898433711,-3.08522069737,0.437630628275,0.0119187443286,0.803824829391
74,-0.997260707049,-0.174475978843,0.811612785631,1.66436363399,-1.55457898142,2.60383337389,-3.2370641991,1.05126012098,-0.0643491095968,0.334225230805
75,-0.641622606216,-0.360130068202,1.0422744967,1.30901331127,-1.39932518355,2.45221978226,-2.72511760547,1.62571705545,-0.100729039108,-0.111738379839
76,-0.85419488113,-0.0721038203056,1.34192895635,0.7032226407,-1.04305650252,2.05285299885,-1.63389108309,2.20633081636,-0.0285680103536,-0.574931667755
77,-1.51782011411,0.556163296839,1.5987596005,0.00257160961584,-0.662132869867,1.57914976148,-0.504277877212,2.50631162969,0.127728139658,-0.894852499494
78,-2.21458960567,1.0009719004,1.87413023381,-0.701199043382,-0.709125452004,1.4234310187,0.407602802395,2.43624160721,0.353107387812,-1.02731054398
79,-2.80884884922,1.25463060803,2.29529373962,-1.14668465238,-1.11510227832,1.17837811514,1.30436029208,2.17926241802,0.676204314906,-1.23910662284
80,-3.076736868,1.23148761266,2.71597096118,-1.34405638678,-1.57254290141,0.863576794187,2.0116116314,1.93900700631,1.08235812053,-1.54275168854
81,-3.12025224055,1.10157839657,2.96613453398,-1.24218176775,-1.92907867716,0.726722492713,2.20372917304,1.5534595852,1.50887249431,-1.94899674046
82,-3.08797575612,0.932593204257,3.08719865052,-0.827001852356,-2.21539987339,0.637290155128,2.03190486454,1.09939113398,1.63447839614,-2.33565821532
83,-3.12515834553,1.01651491322,3.05936132543,0.0260467360553,-2.21792090074,0.444676106388,1.32040555256,0.0227883503291,1.28242259662,-2.46495614009
84,-2.87476170595,0.905262931184,2.82537444776,0.979808182073,-2.14345379907,0.255909334357,0.431686252505,-0.975272042107,0.534283794784,-2.20695145432
85,-1.88909023886,0.780386168114,2.25908346175,1.87887086405,-1.63240777509,-0.530126867803,-0.239206587013,-1.44130277751,-0.145785538304,-1.90164218132
86,-0.649386945731,0.617530882997,1.7121320193,2.50387770059,-1.06646412676,-1.69025133108,-0.66135011658,-1.45828635986,-0.869857538055,-1.51692110688
87,0.497178407557,0.544425750647,1.37953933097,2.67293044399,-0.600966152875,-2.96318408602,-0.843713800971,-1.16519490482,-1.60469871385,-1.00309599579
88,1.50448734983,0.69416428413,1.15592512464,2.73737750425,-0.274018746439,-3.89484141092,-0.842772548381,-0.945445459876,-2.12107442571,-0.455241874749
89,2.41306966831,0.871173519441,1.04714625201,2.62528526315,-0.278749633138,-4.07119229983,-0.500200681003,-0.751443394831,-2.06067371682,-0.0939746672984
90,3.13584020357,1.17499339304,0.987657850756,2.38057135212,-0.395309250738,-3.77321875027,-0.0664995104641,-0.773824212602,-1.50417506963,0.037760830291
91,3.30911817002,1.66635419435,1.03869404909,2.21732113271,-0.593673036776,-3.23518543567,0.532086254563,-1.0614396132,-0.70373081954,0.0122815020149
92,3.03280754281,2.0044291921,1.24043644201,2.05205147637,-1.00349593397,-2.3829451017,1.33697171651,-1.26725613732,0.219706652622,-0.26844644337
93,2.73786116008,2.2023201423,1.42307986529,1.92435784504,-1.30209605071,-1.38059559709,1.89401171706,-1.27818436122,1.08767169128,-0.67802620303
94,2.53403392949,2.31124655853,1.40034060023,1.90186170777,-1.43817384237,-0.19328711429,1.92524251547,-1.17771234006,1.72025164999,-0.883863794475
95,2.35501879981,2.60228113608,1.18572715186,2.19012933856,-1.19519477553,0.568899954021,1.05850776171,-1.26357218041,1.81404053302,-0.824972558939
96,2.64840181644,2.47453782951,0.865482320936,2.27386794085,-0.728783457435,0.592944121514,0.086100326168,-0.488365479732,1.48010580711,-0.478760030201
97,3.04189776486,2.31889633832,0.601831860199,2.23292271769,-0.211046577111,-0.00765660551001,-0.786495141089,0.708131672371,0.777188460854,-0.107192093429
98,3.03185957689,2.39522823809,0.536125875533,2.12275642413,0.129690884479,-0.776493826409,-1.35110356978,1.64165292832,0.00591697739602,0.200214627436
99,2.59172802475,2.73982041826,0.580241252706,1.89588888951,0.330421142737,-1.42894900897,-1.2937536166,1.97074060206,-0.270658999387,0.486908107588
100,1.81022270665,3.12474636915,0.726040793096,1.56761251278,0.405897994415,-1.90247577434,-0.553536924882,1.842451176,-0.00592961503575,0.706880483715
101,1.15316846185,3.33313007743,0.689540992282,1.24113475949,0.404821150211,-1.93777506372,0.299277071991,1.37648211586,0.546056525554,0.960064317581
102,0.704925106015,3.33575408696,0.405859995624,0.994628267651,0.318289910206,-1.62128776175,0.970152283803,0.790701846018,1.14625882444,1.37908739714
103,0.429809561054,3.26037226428,-0.0595841980631,0.84006930025,0.364777004192,-1.43730968335,1.46444157017,0.331507126853,1.61518702755,1.79063270586
104,0.395481479705,2.95102467748,-0.574284205631,0.791453202641,0.466011583876,-1.06208417637,1.90155676698,0.0954177753739,2.08773189627,1.98902179216
105,0.47485300612,2.44905366074,-1.02420320317,0.836670102095,0.617978217094,-0.439371074799,2.06421346965,0.105055157315,2.4141895375,2.04379755608
106,0.560997424108,1.89860583799,-1.2771167045,1.17293247569,0.72042008163,0.29624494822,1.57361760137,-0.0428825052818,2.3883265595,1.89712702376
107,0.627160035733,1.56062035116,-1.37824031869,1.82114822199,1.09184023162,0.574315785453,0.432515135931,-0.3436710833,1.95105730023,1.7929807362
108,0.503136752387,1.2003198684,-1.22023409732,2.40066080509,1.36039086045,0.506606954877,-0.719790774969,-0.571510192079,1.31805515864,1.74147701098
109,0.383212268231,0.896940135285,-0.959291004732,2.79428820778,1.52673191494,-0.0381760100962,-1.48211929914,-0.519130520581,0.806327014726,1.36210585159
110,0.173270466363,0.59491542236,-0.670324044295,2.88466698679,1.55448589375,-0.773823008856,-1.81053119228,-0.155315802205,0.402335952242,0.666095288128
111,-0.229525720234,0.288446877447,-0.371027761032,2.70277111234,1.51069762451,-1.55454069161,-1.62077884055,0.314246981088,0.104603670641,0.0982270616887
112,-0.813844513231,0.0842885288031,-0.206602009949,2.34560679775,1.42188147742,-2.10227575989,-1.11175819343,0.434500952565,0.106048350744,-0.132293318311
113,-1.16369501635,-0.126058155283,-0.280111571158,1.91325808547,1.35362265409,-2.28561151207,-0.470097865683,0.291132539982,0.468714766938,-0.224405850713
114,-1.42798632548,-0.406930950481,-0.408050158245,1.52208152808,1.20134463857,-2.00405815563,0.224159908111,0.149523083967,0.846321876532,-0.0321637646198
115,-1.4025605369,-0.734068268144,-0.564831987476,1.11526054533,1.08482027613,-1.54997221504,1.01632966945,-0.167225781274,1.51396320374,0.405389435038
116,-1.07976342758,-1.2006570827,-0.704511591522,0.780966747906,1.02740744761,-1.14169873296,1.90029585823,-0.310195123127,2.26291723257,0.6698463125
117,-0.826547915807,-1.57684252069,-0.804889597865,0.72783243018,1.01120757801,-0.530139621237,2.32987177962,-0.301319585481,2.54704144661,0.801787618429
118,-0.672278656163,-1.73746226202,-0.734323956974,0.941256040725,0.79612133234,0.277897559267,2.12741546444,-0.167392429279,2.20915788931,0.602867588279
119,-0.802241541934,-1.38553058797,-0.574222958855,1.40034672727,0.578127936444,1.30653658412,1.17738159773,-0.107852215249,1.23284097196,0.28947303851
120,-1.02831787871,-0.927710644356,-0.39578572144,1.94413975529,0.380460863825,2.23190655175,-0.000639661441799,0.347101439241,-0.177119071855,-0.0249211429877
121,-0.702323994582,-0.548641359624,-0.340046882695,2.14241914289,0.363153461203,2.32114049299,-0.428347420412,0.778953964116,-0.86803280533,-0.332386120722
122,-0.152326115613,-0.291651630515,-0.352926875757,2.20653404534,0.52953293264,1.70799968501,-0.543842148725,1.29744769905,-1.43852507858,-0.455492726245
123,0.2693338189,-0.0252333419308,-0.441193114502,2.38711324106,0.731996769112,1.04484776166,-0.779776871789,1.68975783196,-2.1335927298,-0.424041411117
124,0.82583953818,0.149786749699,-0.724252164047,2.42068300648,0.816929911577,0.521355742093,-0.883100672761,1.79455946572,-2.3759116998,-0.365722188206
125,1.58540803492,0.221959675533,-1.33428005275,2.29830129221,0.815129191919,0.277812595744,-1.04792466826,1.68875869453,-2.17419431088,-0.177172997598
126,2.28127280655,0.232437717596,-2.00849046348,2.18213797256,0.594575457266,0.38401572021,-1.17169011341,1.3503001306,-1.73870392554,0.0271707787358
127,3.20153446055,0.176877539834,-2.7222602081,2.03568378446,0.338957634715,0.596277348898,-1.07060392245,1.2198174041,-0.999861966078,-0.128986747512
128,3.95290040812,0.130269632152,-3.30582133848,1.78526644041,0.173326349006,0.720610186519,-0.618014321629,1.08185163112,-0.0570070031407,-0.524347076296
129,4.0701782327,0.238108611791,-3.63268314034,1.65523659717,-0.049991629689,1.08878667208,-0.449779687551,0.315443289914,0.600521388869,-1.0528435952
130,3.67440138378,0.319049645079,-3.66322467054,1.54456360804,-0.53157090685,1.97657218913,-0.459553478637,-1.20929656984,1.16456986313,-1.68098976221
131,2.31232829988,0.706905716924,-3.3422363642,1.67467561473,-1.11220813373,3.35086005118,-0.967231611826,-3.94959524576,1.33978266825,-1.75244477733
132,0.257881512213,1.23789223659,-2.83364296769,2.0414301618,-1.84596836417,5.1741705403,-1.81681343109,-7.66233787733,1.28536696922,-1.3693238047
