,FAC0,FAC1,FAC2,FAC3
44,-1.42805856026,2.0369963751,1.42312386691,1.27024894809
45,-1.03820611023,2.24278007107,1.55649002865,1.51187366445
46,-0.904614157798,2.35380727321,1.09331689316,1.47923661805
47,-1.03864894422,2.49645208556,0.0872045200595,1.26056788119
48,-1.35995031734,2.89136154567,-0.745995723839,1.08696237405
49,-0.917633533946,3.23516915956,-0.965675579187,1.07995366507
50,0.188322444733,3.47286138981,-0.698794262948,1.25370084012
51,1.53479154273,3.50630339251,-0.290962930669,1.66531389849
52,3.24095400313,3.20066977253,0.00696081333952,1.98792205256
53,5.50989795519,2.45265477863,0.116352832369,2.03493126521
54,7.63663384521,1.49235075642,-0.124023513729,1.82163033032
55,9.50340570121,0.539582162044,-0.179038391655,1.31075565668
56,10.3016315856,-0.104741958135,0.0219726268991,0.457232887234
57,9.50906239434,-0.314697288333,-0.414890260017,-0.516762430808
58,7.76072078354,-0.202354527597,-1.35862838686,-1.4784487395
59,5.24976788436,0.0149882599319,-2.87768529621,-2.14763810357
60,2.72186111937,0.353831188983,-3.57913975002,-2.30075101378
61,0.760498509657,0.608266841469,-3.47027881685,-2.06766830525
62,-0.667009773345,0.877313942887,-2.75663969551,-1.72816210377
63,-1.92615528138,1.17736282086,-2.03786080723,-1.42724978001
64,-2.7096991752,1.36441638485,-1.21237527814,-1.13338376006
65,-3.00413956335,1.303296969,-0.663470667832,-0.961082182974
66,-2.92076308615,1.09158412621,-0.525868424582,-0.822888522489
67,-2.48409310579,0.806767728704,-0.283493110787,-0.567883688301
68,-2.27703982176,0.626599081202,-0.195049922968,-0.266376737383
69,-2.37936053891,0.556797089634,-0.296684764449,0.0453723375283
70,-2.55253063654,0.413631935014,-0.772019303887,0.319129043538
71,-2.98615480409,0.32709027852,-1.81187416543,0.408666347149
72,-3.16310795868,0.374691807746,-2.49833648619,0.210565322622
73,-2.36801306762,0.355450632003,-2.4889890645,-0.144236638634
74,-1.36693340519,0.440234638308,-2.01212140428,-0.447355842813
75,-0.723849222692,0.646021892284,-1.40427423596,-0.63857745715
76,-0.246037691855,0.88446205305,-0.5279981058,-0.802240656542
77,-0.0139233854841,0.981011346112,0.0745522601656,-0.946808656471
78,-0.1875112774,0.96765850245,0.119770521892,-1.06759562485
79,-0.589991184843,1.11531748545,0.24680934639,-1.01287920634
80,-0.828183894503,1.26327552262,0.528887895791,-0.780871097203
81,-0.93127540116,1.17301793851,0.511149400013,-0.527040759764
82,-1.20559093568,1.06941177481,0.374618376324,-0.231194706635
83,-1.92054753614,0.962237908202,-0.225534560047,0.056250700069
84,-2.79554349654,0.930780402701,-0.82923490713,0.209385234372
85,-2.49328408849,0.596854316787,-0.772343426549,0.190818528569
86,-1.77720464348,0.327979329123,-0.253461722373,-0.0677245365212
87,-0.917748065205,0.181332290082,0.356446680086,-0.601581381018
88,-0.14319647416,-0.0352174629182,0.795988085127,-0.872162860995
89,0.37307217605,-0.219217484175,1.04954412914,-0.668203082742
90,0.916505846041,-0.518870666094,0.905968338079,-0.433387448641
91,1.07199475658,-0.662913075015,0.625664373172,0.0306854551829
92,0.929002521747,-0.609355907874,0.45230766146,0.709041243179
93,0.934068150983,-0.608114975996,0.28991767628,1.18070716997
94,1.02263074068,-0.850235790771,-0.162559222997,1.52803675336
95,0.955601241953,-1.03126532172,-0.937053749987,1.2052600223
96,1.27005527326,-0.867442796934,-0.892013704424,0.361359848818
97,1.7464738761,-0.482555199262,-0.371712971303,-0.631614034828
98,1.77549836112,0.0468952311318,0.107301234175,-1.554825428
99,1.52691194566,0.370988760675,0.426790251041,-2.01019129066
100,1.08532214357,0.545453192205,0.781065416297,-2.03828247571
101,0.617927643966,0.432050046508,0.788302217477,-1.79461186501
102,0.0705313299051,0.179057582729,0.506875588886,-1.3335835618
103,-0.173654090191,-0.111481905244,0.444946745069,-0.770562863614
104,0.00192035175766,-0.624015156926,0.531844634474,0.00634771816978
105,0.280172530938,-1.24367870376,0.570759353846,0.745140694335
106,0.333775544413,-1.82101345392,0.155389998134,1.09233089959
107,0.438918733543,-2.31193538608,-0.44821754985,0.880044096668
108,0.10758970559,-2.24803942407,-0.878543219139,0.260680330432
109,0.0721842321279,-1.95426213445,-0.844486265635,-0.42857797977
110,0.248482186781,-1.51332461772,-0.462052543313,-1.07488752024
111,0.279735100841,-0.924256991997,0.232226285401,-1.40599504768
112,-0.00349148967212,-0.415410272116,0.724365578747,-1.46652783994
113,-0.0743220614784,-0.303043748288,0.909228205308,-1.27757547683
114,-0.348430487447,-0.295710015185,0.94817531813,-0.781070131603
115,-0.504886751808,-0.49906343787,0.882824188455,-0.138870342935
116,-0.199715621656,-0.85508505691,1.06944511036,0.588939693109
117,0.113260418522,-1.31653458284,1.10217647287,1.33937798989
118,0.144059915162,-1.63750361963,0.820486438781,1.69739060286
119,-0.245324219342,-1.90669999452,-0.00526297287225,1.60737719271
120,-0.748338326237,-1.96706769605,-0.639328291189,1.14509144748
121,-0.639622155478,-1.94502546957,-0.489837508034,0.605963620087
122,-0.276658177159,-1.76678605622,0.181695100814,-0.0229484819616
123,-0.264795994938,-1.44635695471,0.745827975468,-0.587015923867
124,-0.350392436527,-1.18669687346,1.07078069647,-1.05706214309
125,-0.196332156686,-1.31244822343,0.992258847287,-1.34234874961
126,-0.172277548103,-1.55470442436,0.639053001298,-1.26577175507
127,0.451192994639,-2.00129473886,0.561618775582,-1.04890511165
128,1.32972929211,-2.43804534041,0.860014853953,-0.627779504087
129,1.72760631075,-2.90834833013,0.570561860757,-0.143876788832
130,1.52944516042,-3.49888246809,-0.534221817652,0.602743873247
131,-0.0809136849495,-4.02741796603,-2.86243512033,1.71747259808
132,-3.04780120564,-4.38410960944,-6.12062195119,3.1241597249
