,YYYYMM,DATE,06.01.010.001.001,06.02.021.424,06.02.021.426,06.02.023.525,13.01.005.002.001,13.01.005.002.002,13.01.005.002.020,13.01.006.002.001,13.01.006.002.002,13.01.006.002.020,13.01.009.005,13.03.006.001.001,13.03.006.001.002,13.03.006.001.026,13.03.007.001.005,13.06.001.001,13.06.001.002,14.09.002.003,14.09.002.004,14.09.005.001,14.09.005.011,14.09.005.012,14.09.005.013,14.09.005.014,14948,14970,19597,20651,24447,29454,29820,29894,30213,30234,30236,30879,30916,30932,40482,43515,43520,45376,45378,45390,46204,46206,46218,53163,533973,533979,541309,58618,69813,86174,88944,94431,97726,97730,97738,98499,12508,04.11.009.001.002,04.15.001.003.004,04.19.002,04.19.003.008,04.19.004,04.19.008,04.19.009,04.19.010.002,04.19.010.005,04.19.011,04.20.002.001,04.20.002.002,04.20.002.007,04.20.002.009,04.20.004.002,04.43.001.001,05.01.010.001.007,05.01.010.001.008,05.02.003.013,06.01.010.001.0011,06.01.013.002,06.01.013.003,09.06.004.001.005,11.01.001.002,11.01.001.004,11.01.001.0061,11.01.007.002.010,11.02.002.001.006,11.02.002.001.007,11.02.002.001.009,11.02.003.001,11.02.003.003,11.02.003.005,11.02.003.008,11.02.003.012,11.02.003.014,11.02.003.017,11.02.003.023,11.16.002.011,11.18.001.004,13.01.009.002,13.01.009.004,13.03.004.005,13.03.009.001.003,13.03.009.001.012,13.03.009.002.002,14.014.425,14.06.002.013.001,14.07.001.002.001,14.07.001.003.005,14.07.001.006.004,14.07.001.007.004,14.07.001.007.006,14.08.001.025.001.004,14.09.003.007,14.09.003.008,14.10.003.002.001,14.10.003.002.010,14.10.003.002.038,16.US.03.001.001,16.US.03.002.001,16.US.03.003.002,16.US.03.004.001,16.US.04.007.001,16.US.04.007.002,16.US.04.009.001,16.US.04.010.001,16.US.04.011.001,16.US.04.011.002,16.US.05.001.006,16.US.05.005.002,16.US.05.007.004,16.US.05.007.007
14,200503,24063,86.053,97.37,105.94,78.68,1724001.0,4067752.0,2943673.0,3678072.0,2424721.0,2457854.0,20.04188,1024.3,952.53,123.76,1015.5,766.1,1539.5,46.71,55.4,313.57,298.10999,369.95001,247.37,335.0,3.2791,4678.0,53.1,168.0,22.23,201.0,470.62,2.95,325.27,0.06,1088628.0,7355.36,0.85,92.67,18.16,1543.0,1320.0,78367242.0,4049262.0,85537294.0,2129465.0,307750.0,866240.0,1.17,49.9,3499.7,19.52,6.23,122.0,233.0,224.88,161.0,42112.0,29971.0,28558.0,1109.0,197.0,3443756.0,109.8,0.9,4.2,99.6,73.7,0.8,1.2,0.2,98.4,-3.7,100.2,47.0,0.71,78.7,71.2,4.15,58.9,0.91548,3.119695,87.187,76.087,515042.0,38290.35,972156.35,6.59815,80330.85,6.04,5.57,5.485,3.23458333333,3.23958333333,3.54833333333,4.03,4.46375,4.28416666667,3.70333333333,3.68318181818,988.2,16519.0,12.890035,16.98495,204625771.0,1335.515,1926.195,1.3159,55.2,1.31702083333,3.7111175,3.74552583333,1.43717130435,4.49866291667,4.78768541667,1194.00714286,433.495652174,7.21826086957,100.1,100.3,99.8,10253.25,8615.45,140541.0,5.2,103.03,92.6,332263.0,17.4,1328.0,229300.0,55.0,78.1232,104805.0,157424.0
15,200504,24064,86.139,93.67,100.1,78.68,2090277.0,5100933.0,3847123.0,4295684.0,3318878.0,2671754.0,11.72634,1002.5,944.73,121.13,997.1,1241.1,3501.7,45.97,49.72,303.74,302.07999,370.19,250.64999,337.76999,3.3878,4532.0,52.26,170.0,22.49,205.0,508.5,1.85,328.0,-2.37483643861e-15,383415.0,7447.18,-1.9928503292e-14,73.32,24.22,1217.0,1209.0,77974949.0,4264340.0,83451499.0,1245107.0,156167.0,1950381.0,1.97,50.92,2830.84,19.52,6.21,127.0,238.0,261.4,161.0,33253.0,28583.0,28599.0,1152.0,189.0,1711487.0,103.4,0.4,1.8,99.6,74.0,0.4,0.1,-0.5,98.3,-3.3,104.3,48.7,0.78,78.8,71.4,3.8,60.1,1.15425,3.09134,87.362,77.285,283868.0,37932.3,982103.7,6.61625,79304.1,5.98,5.43,5.32,3.25095238095,3.25285714286,3.47476190476,3.81,4.23142857143,4.06666666667,3.62,3.6455,955.4,7171.0,6.46616,12.82286,205552480.0,1308.75,1916.87,1.2946,52.2,1.29405,3.49692307692,3.53533409091,1.31111111111,4.31888888889,4.63222222222,1163.53518519,429.207142857,7.1019047619,100.0,100.2,99.8,10330.6,8746.6,141254.0,5.2,97.54,87.7,337501.0,17.8,1260.0,236300.0,48.5,78.1941,106865.0,163980.0
16,200505,24065,86.053,95.82,102.82,78.68,1927815.0,4934865.0,3461143.0,4168798.0,3367807.0,2474397.0,16.28015,1002.5,928.37,121.13,1007.7,-1657.8,2192.5,46.64,51.97,300.83,296.45001,366.09,243.83,330.20999,3.4822,3667.0,48.54,171.0,22.58,208.0,481.25,2.8,330.02,1.30104260698e-17,542506.0,7520.5,2.671474153e-15,89.06,24.26,1358.0,1100.0,77184470.0,4347186.0,83547866.0,1476067.0,233059.0,4985835.0,1.88,51.25,2990.03,19.11,6.24,128.0,236.0,259.88,161.0,32093.0,23299.0,28206.0,1157.0,198.0,1674209.0,94.5,0.3,-0.9,99.5,74.6,0.8,0.1,0.1,98.5,-4.3,104.2,50.5,0.61,78.9,71.6,3.5,60.6,2.02479,3.07847,87.449,76.203,746573.0,37911.3,985474.4,6.5622,81247.5,5.86,5.34,5.15,3.28227272727,3.28,3.50727272727,3.70772727273,4.12090909091,3.88272727273,3.60954545455,3.55,939.0,-10419.0,10.98404,18.25272,205286951.0,1271.83,1859.33,1.269,50.8,1.26689565217,3.34137931034,3.37068173913,1.26137931034,4.11518518519,4.46666666667,1178.79807692,422.05,7.03772727273,100.0,100.2,99.8,10383.7,8705.9,141609.0,5.1,103.13,86.9,334350.0,17.4,1286.0,228300.0,48.5,78.3008,106231.0,162495.0
17,200506,24066,85.794,95.39,102.14,78.68,2112347.0,5084554.0,3049347.0,3789772.0,3417804.0,2401004.0,19.60925,1024.4,927.27,123.77,1025.4,534.8,2085.9,52.12,56.5,300.0,294.14999,361.42001,250.35001,329.32001,3.595,2746.0,53.69,166.0,22.7,200.0,505.62,2.3,331.91,0.08,523494.0,7609.56,1.8703788518e-14,59.95,21.75,1225.0,1024.0,76763635.0,4491181.0,85731565.0,1448482.0,185834.0,3254426.0,1.97,51.31,3723.8,19.5,6.13,124.0,228.0,257.38,161.0,28168.0,19814.0,27415.0,1174.0,198.0,3295123.0,96.6,0.1,0.1,99.2,75.1,0.7,0.5,0.4,98.5,-4.4,101.6,51.8,0.52,79.3,71.1,3.65,60.5,1.85566,2.87381,87.3765,75.0955,1032158.5,37868.8,991865.85,7.00111,81663.55,5.96,5.315,5.165,3.26739130435,3.26347826087,3.51565217391,3.81,4.20391304348,3.99695652174,3.60869565217,3.50714285714,991.3,10674.0,9.21074,15.021025,204194844.0,1249.155,1854.925,1.2375,52.4,1.21540434783,3.1916,3.19671434783,1.2376,4.00038461538,4.2868,1201.24642857,430.995454545,7.27818181818,100.0,100.3,99.9,10416.3,8756.5,141620.0,5.0,106.2,96.0,344212.0,18.5,1274.0,226100.0,48.0,78.2963,106314.0,164574.0
18,200507,24067,86.139,92.89,98.44,82.5,2016336.0,5431810.0,3281114.0,4088812.0,3238887.0,2630202.0,24.18979,1028.3,915.79,126.83,1026.8,957.0,2802.3,53.24,60.57,312.0,291.76001,363.64999,247.24001,324.66,3.8122,2220.0,57.22,166.0,22.65,197.0,540.0,2.77,333.33,0.14,586454.0,7669.52,1.256633686e-14,96.71,20.7,1169.0,1062.0,76759810.0,4617062.0,86689960.0,2700513.0,50362.0,3455700.0,2.3,51.0,3325.12,19.29,6.54,123.0,200.0,256.5,153.0,28678.0,15529.0,26287.0,1149.0,193.0,1723129.0,97.8,0.5,3.6,99.4,75.6,0.7,0.6,1.1,98.6,-2.8,99.1,52.6,0.61,79.8,70.6,3.7,60.4,1.90722,2.55253,87.362,77.13,533449.0,38103.3,1004960.2,7.48466,80350.3,6.18,5.34,5.18,3.23409090909,3.23272727273,3.47045454545,4.06136363636,4.46090909091,4.33681818182,3.56818181818,3.54571428571,1058.7,1609.0,10.62536,16.95877,204901826.0,1249.5,1818.48,1.2044,52.8,1.20517272727,3.23113636364,3.27397681818,1.25654761905,4.15604347826,4.39147826087,1222.34615385,424.238095238,7.00761904762,100.1,100.3,99.9,10521.2,8880.5,142026.0,5.0,103.63,96.5,347587.0,21.1,1389.0,229200.0,45.5,77.8505,106679.0,164742.0
19,200508,24068,86.397,89.43,92.7,82.5,1947968.0,5341838.0,3274529.0,3916019.0,3095095.0,2571218.0,17.26698,1031.0,925.62,127.33,1038.5,589.9,2648.7,58.9,68.94,329.42,292.13001,364.72,243.71001,327.63001,4.025,2203.0,63.2,161.0,22.99,194.0,540.0,2.12,335.69,2.91433543964e-16,906560.0,7766.23,0.44,89.27,21.6,1047.0,1025.0,77065823.0,4570716.0,87372446.0,1722751.0,74924.0,371634.0,2.22,50.9,4304.68,19.68,6.27,119.0,197.0,272.38,153.0,24245.0,14362.0,24659.0,1140.0,193.0,1735408.0,96.5,0.3,5.5,99.3,76.0,0.5,0.6,1.1,98.6,-0.5,97.2,51.9,0.83,80.3,68.1,3.6,59.5,2.07805,1.97344,87.449,78.521,361617.0,38630.0,1008802.0,7.59198,79081.2,5.86,5.38,5.26,3.24260869565,3.24565217391,3.49608695652,4.32695652174,4.7452173913,4.66,3.59434782609,3.44090909091,1101.8,-1249.0,17.89991,21.38814,205970674.0,1254.49,1829.43,1.2285,52.4,1.23136785714,3.24044916667,3.29140583333,1.408125,4.25026166667,4.45131666667,1223.57714286,437.734782609,7.00173913043,100.2,100.4,99.9,10577.9,8892.9,142434.0,4.9,105.49,89.1,342633.0,17.4,1255.0,240100.0,47.0,77.9589,107997.0,166385.0
20,200509,24069,86.828,89.1,91.82,82.5,1904502.0,5423375.0,3254946.0,3964112.0,3212406.0,2647907.0,13.42139,1038.0,915.87,128.26,1041.1,1083.2,3368.8,57.32,66.24,332.97,296.76999,364.98001,250.62,328.79999,4.0565,2803.0,63.83,160.0,22.94,191.0,591.5,2.18,337.31,0.03,1232586.0,7855.05,-9.68669588985e-15,86.53,23.07,1275.0,1650.0,77144681.0,4556371.0,85619884.0,897191.0,68207.0,1142089.0,1.45,49.12,3390.03,19.08,6.56,117.0,209.0,321.3,153.0,36788.0,17024.0,23354.0,1149.0,199.0,3277284.5,103.4,0.4,5.7,99.3,76.2,0.3,0.4,-0.1,98.5,0.6,97.7,53.6,1.08,80.6,69.8,3.6,59.9,1.04695,2.40878,87.4925,80.1445,641986.0,39365.2,1007776.1,7.080855,79957.25,6.035,5.455,5.315,3.23739130435,3.24043478261,3.71913043478,4.52652173913,4.92304347826,4.8152173913,3.80869565217,3.42047619048,1171.0,15910.0,16.529695,22.96584,205993844.0,1258.725,1849.335,1.22295,56.8,1.22349310345,3.08765217391,3.13365652174,1.37142857143,4.19117391304,4.46486956522,1226.54785714,456.754347826,7.16818181818,100.3,100.4,99.8,10605.4,8920.6,142344.0,5.0,87.5,76.9,343367.0,16.9,1244.0,240400.0,49.5,76.998,106885.0,171808.0
21,200510,24070,86.656,88.73,91.24,82.5,2038942.0,5540812.0,3535928.0,4279926.0,3189359.0,2357418.0,18.00534,1042.7,900.39,128.98,1040.2,785.5,2144.6,52.34,59.76,316.29,297.70999,367.73001,249.45,331.09,4.3598,3161.0,58.88,160.0,22.91,191.0,590.0,2.33,339.95,0.04,560598.0,7941.58,-1.30520594332e-14,78.07,23.02,1975.0,1883.0,75752739.0,4538050.0,84578782.0,1575874.0,4900.0,2014753.0,1.52,45.25,2825.06,19.72,8.0,117.0,204.0,319.25,136.0,55755.0,18775.0,19795.0,1157.0,199.0,1633403.0,107.2,0.1,4.0,99.1,76.7,0.7,0.5,-1.33226762955e-15,98.6,-1.0,98.6,54.3,1.24,81.0,76.0,3.6,60.3,1.24097,2.27914,87.536,80.453,161346.0,39732.8,1008215.2,6.88829,78653.3,6.18,5.7,5.61,3.43238095238,3.42714285714,3.92666666667,4.81333333333,5.20523809524,5.06523809524,4.07523809524,3.418,1190.9,-9286.0,11.86703,10.99811,206569201.0,1257.99,1845.19,1.2024,57.2,1.20322580645,3.27234545455,3.30078136364,1.54351904762,4.45964545455,4.67501363636,1192.07230769,469.511904762,7.65571428571,100.5,100.6,99.7,10688.2,8990.5,142548.0,5.0,85.16,74.2,344652.0,15.3,1336.0,243900.0,46.5,78.0662,109388.0,176528.0
22,200511,24071,86.311,89.69,92.41,82.5,2052963.0,5493539.0,3602662.0,4243038.0,3350890.0,2459470.0,27.00013,1036.3,865.35,128.26,1033.5,3111.8,3809.1,49.61,57.32,332.48999,294.28,372.10001,249.32001,332.42999,4.555,2916.0,56.01,157.0,22.87,191.0,535.0,2.6,341.85,0.29,1134759.0,8019.65,5.00988139862e-15,109.52,22.27,2198.0,1516.0,75372422.0,4460976.0,84268519.0,1211538.0,39538.0,2222728.0,1.92,42.46,3638.61,19.55,6.4,114.0,198.0,303.0,136.0,59107.0,17335.0,18316.0,1127.0,201.0,1689637.0,102.5,0.8,4.4,99.4,77.5,1.0,0.9,1.1,99.2,-0.2,100.2,57.9,1.42,81.7,79.5,3.3,60.3,1.70553,2.49008,87.536,77.671,332200.0,39461.4,1011582.7,7.19304,79154.5,6.18,5.64,5.59,3.49260869565,3.48913043478,3.95608695652,5.09608695652,5.50086956522,5.39391304348,4.07826086957,3.41045454545,1253.3,-11953.0,11.91501,17.41627,207579074.0,1229.01,1808.72,1.1801,56.7,1.17861290323,3.47117826087,3.49217391304,1.52394090909,4.5308875,4.73245,1238.6,477.315909091,7.88772727273,100.6,100.7,99.6,10739.3,9002.0,142499.0,5.0,98.32,81.6,347268.0,16.5,1214.0,237900.0,47.0,78.5529,110656.0,174746.0
23,200512,24072,86.57,93.27,98.05,82.5,2130222.0,5532306.0,3939417.0,4196032.0,3592994.0,2567368.0,19.7664,1013.0,859.9,125.51,1011.6,1970.8,2983.0,53.16,61.04,345.64,302.53,439.7,251.95,354.06,4.66,2600.0,56.35,157.0,22.83,191.0,518.5,2.13,343.97,0.26,351300.0,8129.17,8.64239235732e-15,79.57,27.28,2060.0,1375.0,74075894.0,4388493.0,83895553.0,3284240.0,39848.0,3592851.0,2.22,38.06,3991.22,20.13,7.16,114.0,187.0,289.1,116.0,54512.0,15638.0,18596.0,1091.0,202.0,3765596.0,105.6,0.8,4.6,99.9,78.3,1.0,0.5,1.3,99.7,1.6,101.5,56.7,1.44,82.1,76.2666666667,3.56666666667,59.5,0.91,2.61213666667,87.5556666667,78.3023333333,2070185.33333,39647.5333333,1009782.73333,7.16432333333,81705.3,6.14333333333,5.59333333333,5.53,3.6628,3.658,3.9128,4.8584,5.2848,5.1336,4.0764,3.46636363636,1206.19,-1599.0,11.3201966667,15.4415233333,209967669.0,1240.30333333,1821.07,1.2061,55.1,1.18518666667,3.36032608696,3.3702173913,1.54147391304,4.45616956522,4.64200869565,1260.58965517,509.131818182,8.625,100.7,100.9,99.7,10715.0333333,8949.6,142676.0,4.9,103.82,91.5,347072.0,17.2,1239.0,238600.0,46.5,78.4989,699649.5,1088955.0
24,200601,24073,87.086,92.96,97.57,82.5,2208632.0,5484571.0,3673983.0,4114205.0,3388441.0,2745344.0,14.4569,971.0,824.94,120.46,964.6,1859.2,3180.2,60.75,67.92,363.3,310.71,476.95,255.53,368.0,4.7317,2262.0,62.61,154.0,22.65,195.0,575.0,1.8,344.97,0.09,1447579.0,8207.57,-1.79717352111e-15,91.2,26.3,1664.0,1578.0,76077781.0,4348473.0,85356896.0,7308303.0,123036.0,6759716.0,2.8,38.22,3914.95,18.24,7.03,114.0,186.0,307.12,116.0,54100.0,13826.0,17972.0,1057.0,203.0,1572959.0,91.2,1.1,5.0,100.8,78.9,0.8,0.9,1.9,100.1,4.4,103.0,54.2,1.42,82.8,74.6,3.7,58.3,1.78003,2.22441,87.886,81.226,1108495.0,41336.0,1027697.4,7.23414,87993.1,6.3,5.69,5.64,3.74090909091,3.73545454545,4.15318181818,5.01681818182,5.495,5.285,4.34590909091,3.50523809524,1379.3,2459.0,3.57994,18.71106,216506326.0,1194.81,1740.44,1.2106,55.0,1.210328125,3.33942347826,3.35257956522,1.474475,4.41413869565,4.58838782609,1278.9124,549.947727273,9.15409090909,100.8,101.0,99.8,10961.6,9115.5,143150.0,4.7,106.78,91.2,357816.0,18.1,1174.0,244900.0,47.5,79.0235,115061.0,181741.0
25,200602,24074,87.259,91.48,95.23,82.5,2107219.0,4800573.0,3260918.0,3599079.0,3479305.0,2550570.0,1.68562,969.0,833.8,120.49,970.9,-12.2,1708.6,57.11,61.41,353.27,311.0,490.29,253.99,369.84,4.9184,2444.0,60.87,153.0,22.34,198.0,564.38,2.36,347.94,0.14,709004.0,8298.64,2.86159984597e-14,84.12,26.58,1383.0,1193.0,80042069.0,4380311.0,90320720.0,1343238.0,67642.0,6376366.0,2.51,43.19,3856.03,19.14,6.01,114.0,181.0,318.5,113.0,43060.0,13967.0,17457.0,1032.0,207.0,2037795.0,93.1,0.5,2.2,100.9,79.0,0.1,0.1,0.4,99.7,4.7,103.8,50.9,1.2,82.9,72.1,4.1,58.1,1.4788,2.01436,88.061,81.226,198060.0,41655.5,1034711.9,7.35363,88128.2,6.46,5.71,5.58,3.91,3.90571428571,4.25142857143,4.86904761905,5.33285714286,5.03333333333,4.406,3.53210526316,1341.7,-11602.0,16.59646,27.78115,215540201.0,1159.69,1697.15,1.1953,55.8,1.19324482759,3.4760952381,3.50838095238,1.56566666667,4.56566666667,4.5779047619,1276.4325,554.9775,9.516,100.9,101.1,100.0,11031.7,9145.6,143457.0,4.8,102.66,86.7,354422.0,17.1,1061.0,250800.0,52.0,78.6527,115652.0,178503.0
26,200603,24075,87.775,86.16,85.59,82.5,2061299.0,4837639.0,3145899.0,4120758.0,3084691.0,2584950.0,2.79176,975.9,831.72,121.58,971.6,-3161.8,-966.1,60.91,66.63,361.91,312.98,526.12,249.93,374.54,5.0571,2599.0,57.3,153.0,22.96,199.0,574.7,2.33,349.25,0.41,737405.0,8382.76,4.14,138.14,24.83,1149.0,889.0,79935539.0,4363833.0,94340022.0,5573996.0,70764.0,18398773.0,2.49,47.7,3694.23,19.48,7.27,114.0,187.0,331.0,113.0,29303.0,15422.0,17506.0,998.0,207.0,3624515.0,113.6,0.4,-0.2,101.0,79.5,0.6,0.6,0.8,99.8,2.0,103.9,51.1,1.06,83.4,78.0,3.9,58.8,1.20484,2.04035,88.381,81.432,962144.5,41159.85,1038597.3,7.100085,88250.6,6.295,5.685,5.51,3.96833333333,3.96541666667,4.26916666667,4.92625,5.2975,5.13416666667,4.40041666667,3.62363636364,1331.72,7280.0,11.324665,16.77401,216936352.0,1174.41,1707.15,1.2029,54.3,1.203078125,3.6632975,3.69424791667,1.69718608696,4.72860833333,4.74150375,1293.984,557.926086957,10.4252173913,101.0,101.2,100.2,11056.7,9158.95,143595.0,4.7,107.51,88.9,356258.0,17.0,1116.0,238800.0,50.0,78.4549,118272.0,180846.0
27,200604,24076,87.862,86.14,85.59,82.74,2180383.0,5725008.0,3862475.0,4665548.0,4071534.0,2987784.0,8.95138,945.7,828.29,117.91,943.4,-1551.0,1522.3,64.96,71.88,379.53,327.39,598.2,245.5,394.38,5.2189,2465.0,70.07,153.0,23.07,199.0,631.25,1.83,351.56,0.37,1252952.0,8516.76,0.34,75.88,29.5,1021.0,933.0,82302806.0,4296454.0,109464761.0,2887240.0,64940.0,6698322.0,3.57,49.75,3245.46,18.96,6.91,114.0,186.0,346.05,113.0,25798.0,15089.0,18292.0,996.0,206.0,1998014.0,100.3,-0.1,0.9,100.5,79.8,0.4,1.02695629778e-15,-0.8,99.7,1.1,102.6,52.9,0.96,83.4,76.9,3.5,60.1,1.34034,2.00026,88.672,81.922,283860.0,41190.0,1048598.6,7.3867,92247.5,6.2,5.62,5.42,3.96714285714,3.9655,4.25476190476,4.85428571429,5.14714285714,5.07142857143,4.35142857143,3.881,1415.92,772.0,11.88159,15.25727,222499561.0,1169.88,1684.16,1.2258,55.2,1.22758387097,3.91984736842,3.95914285714,1.9186,4.98871785714,5.06421071429,1302.44208333,611.55,12.687,101.0,101.2,100.5,11161.3,9236.9,143761.0,4.7,109.81,87.4,357631.0,17.2,1123.0,257000.0,51.5,78.7869,118672.0,181516.0
28,200605,24077,88.034,85.16,84.03,82.74,1940871.0,5428865.0,3538737.0,4250673.0,3823924.0,2787257.0,11.04303,947.4,842.21,118.01,945.6,-3308.1,560.0,65.27,71.29,344.87,331.98,642.0,244.32,404.64,5.2916,2442.0,70.06,155.0,22.78,202.0,674.38,1.64,353.83,0.3,529537.0,8592.31,0.3,147.18,26.57,1179.0,1119.0,82547222.0,4280110.0,114333007.0,2907800.0,150667.0,2962758.0,3.49,52.88,3707.62,19.23,7.81,114.0,189.0,345.88,121.0,32076.0,15763.0,18731.0,1003.0,206.0,1856032.0,93.5,0.2,1.2,100.6,80.3,0.6,0.5,0.6,100.0,0.3,100.7,53.0,0.92,83.8,78.7,3.2,60.6,1.23197,2.30207,89.022,81.149,581056.0,40734.4,1055855.4,7.64032,94086.4,6.26,5.64,5.41,3.96142857143,3.9580952381,4.27904761905,4.68619047619,4.96333333333,4.85238095238,4.36666666667,4.023,1388.83,-779.0,20.80987,23.85711,224291248.0,1201.65,1759.3,1.2764,53.7,1.27753125,3.96868695652,4.00247826087,1.91905714286,5.11152916667,5.206025,1289.41740741,674.272727273,13.4120909091,101.0,101.1,100.7,11191.1,9267.3,144089.0,4.6,104.69,79.1,356160.0,16.7,1086.0,238200.0,48.5,78.3601,120599.0,185444.0
29,200606,24078,87.862,83.19,80.43,82.74,2310335.0,5768059.0,3516047.0,4338862.0,3965956.0,2745301.0,17.24141,960.3,834.03,120.04,948.9,61.4,1633.1,67.46,73.93,348.13,337.07,620.28,241.62,401.21,5.5014,2718.0,68.53,158.0,22.62,203.0,671.5,2.27,354.84,0.14,1059037.0,8739.18,3.08,115.97,23.84,1252.0,1049.0,83857716.0,4283602.0,115656855.0,1668657.0,471147.0,6101539.0,2.91,52.6,4561.25,19.5,6.93,115.0,194.0,327.1,121.0,34316.0,17574.0,18720.0,996.0,205.0,4189411.0,100.3,0.1,-2.0,100.3,80.6,0.4,-0.1,-0.1,99.9,-0.3,98.7,52.1,0.84,83.7,77.6,3.4,60.5,1.09784,2.32388,88.9635,80.1445,1406379.0,40797.45,1066000.0,7.34776,95366.05,6.325,5.69,5.46,4.14956521739,4.14695652174,4.47826086957,4.8952173913,5.16956521739,5.03217391304,4.59086956522,4.16761904762,1249.19,-8148.0,17.38834,21.345025,223957095.0,1201.17,1747.975,1.26075,52.0,1.26630322581,3.98000434783,4.01263157895,1.8747173913,5.1056,5.1561,1255.71827586,595.518181818,10.6912727273,101.0,101.1,100.9,11231.8,9274.65,144210.5,4.6,105.37,84.9,357524.0,16.8,1074.0,243200.0,47.5,78.5523,122053.0,185534.0
30,200607,24079,88.206,81.64,77.99,82.74,2363667.0,5982892.0,3787495.0,4571035.0,3976046.0,2721041.0,19.25341,953.1,830.23,119.45,955.2,2318.6,4088.7,68.13,74.4,349.83,337.98,619.71,242.98,404.78,5.5941,3050.0,73.67,165.0,22.84,207.0,675.0,2.94,357.13,0.09,171827.0,8851.39,3.17523785043e-14,110.44,28.16,1428.0,1148.0,83034611.0,4638775.0,119490726.0,6017831.0,161811.0,7433674.0,2.25,52.38,4347.22,18.32,7.32,116.0,218.0,341.0,121.0,40316.0,19205.0,18707.0,995.0,206.0,1594359.0,89.9,-0.2,-3.4,99.8,80.2,-0.5,-0.5,-1.5,99.0,-4.2,96.6,48.9,0.74,83.3,71.7,3.4,60.4,1.13396,2.39961,89.196,81.226,949891.0,41973.7,1082577.5,7.29023,101732.4,6.52,5.95,5.79,4.21380952381,4.20857142857,4.62666666667,4.88714285714,5.18238095238,4.99571428571,4.75,4.206,1278.0,-5346.0,10.92649,18.78713,225312891.0,1206.22,1752.17,1.2695,53.0,1.270434375,4.01150454545,4.01317647059,1.92523333333,5.07425,5.1284,1260.0776,633.355,11.153,101.0,101.0,101.0,11286.5,9372.7,144202.0,4.7,107.01,84.7,359806.0,17.6,965.0,238100.0,48.0,78.2791,119803.0,186328.0
31,200608,24080,88.723,83.37,80.72,82.74,2077097.0,5644308.0,3593550.0,4295923.0,3770480.0,2814719.0,2.24635,959.6,820.28,120.56,961.4,-569.8,811.1,65.92,70.26,329.02,343.88,624.82,244.26,403.64,5.4291,3687.0,74.5,169.0,23.4,211.0,661.88,2.02,358.46,0.04,1071778.0,8960.1,-3.24740234703e-15,121.48,23.98,1453.0,1324.0,87626276.0,4690146.0,123701530.0,2049885.0,196578.0,8235950.0,2.14,52.75,3074.76,18.14,8.15,117.0,233.0,322.5,121.0,43805.0,21910.0,18015.0,1008.0,208.0,2116135.0,100.0,0.1,-1.9,99.5,80.5,0.4,0.4,0.1,98.9,-5.5,95.1,47.6,0.58,83.6,74.9,3.4,59.6,1.39057,2.69222,89.284,85.322,584486.0,40287.2,1084752.6,7.43581,102842.2,6.52,6.03,5.86,4.40869565217,4.40826086957,4.67695652174,4.77260869565,5.09695652174,4.82826086957,4.80304347826,4.28636363636,1316.08,-4952.0,16.89686,22.85656,226618548.0,1230.6,1817.31,1.2809,53.7,1.2805375,3.8809125,3.88238095238,1.81315416667,4.86735,4.99078333333,1287.5625,630.065217391,12.2425217391,101.1,101.0,101.1,11338.0,9389.1,144625.0,4.7,100.2,82.0,360280.0,16.5,1035.0,243900.0,51.0,78.6795,122321.0,190144.0
32,200609,24081,88.981,85.51,84.03,82.74,2230653.0,6221786.0,3551040.0,4207391.0,4212984.0,3051999.0,2.57734,945.2,802.21,119.65,946.2,-1447.4,526.4,57.8,62.91,305.58,344.71,642.37,245.89,410.13,5.413,4039.0,63.18,173.0,23.01,213.0,634.7,2.44,360.47,0.06,733052.0,9081.23,3.13,114.54,31.95,1278.0,1186.0,87588518.0,4765247.0,129829024.0,6381835.0,170442.0,6211163.0,2.25,50.94,3932.4,18.43,7.48,117.0,244.0,291.6,121.0,38315.0,25114.0,17262.0,1025.0,213.0,4057567.0,105.9,0.9,2.8,100.2,81.0,0.6,0.8,1.1,99.2,-4.4,94.3,47.1,0.42,84.3,79.5,3.25,60.0,1.22484,2.501735,89.2695,85.464,1060027.5,41377.1,1093517.8,7.730005,102612.15,6.495,5.93,5.79,4.46695652174,4.46391304348,4.46434782609,4.53391304348,4.87086956522,4.62434782609,4.54869565217,4.3419047619,1356.5,10402.0,18.633805,21.383745,227819163.0,1216.235,1795.43,1.27435,52.2,1.27236129032,3.75535454545,3.76455,1.68286666667,4.71054761905,4.8463047619,1318.8237037,597.085,11.5761,101.1,101.1,101.3,11361.55,9393.9,144681.0,4.5,105.88,85.4,358682.0,16.9,1016.0,226700.0,47.0,78.6344,123562.0,188497.0
