,YYYYMM,DATE,06.01.010.001.001,06.02.021.424,06.02.021.426,06.02.023.525,13.01.005.002.001,13.01.005.002.002,13.01.005.002.020,13.01.006.002.001,13.01.006.002.002,13.01.006.002.020,13.01.009.005,13.03.006.001.001,13.03.006.001.002,13.03.006.001.026,13.03.007.001.005,13.06.001.001,13.06.001.002,14.09.002.003,14.09.002.004,14.09.005.001,14.09.005.011,14.09.005.012,14.09.005.013,14.09.005.014,14948,14970,19597,20651,24447,29454,29820,29894,30213,30234,30236,30879,30916,30932,40482,43515,43520,45376,45378,45390,46204,46206,46218,53163,533973,533979,541309,58618,69813,86174,88944,94431,97726,97730,97738,98499
10,200412,24060,84.3600006104,116.800003052,130.0,78.6800003052,2032463.0,4442741.0,3806704.0,4111912.0,2929934.0,2626726.0,22.297000885,1050.91296387,1012.46820068,126.975997925,1050.7956543,2134.60009766,2670.0,34.1441001892,43.3045005798,283.309509277,296.480499268,362.252288818,236.320999146,322.754699707,2.71799993515,5519.0,40.1100006104,152.0,22.75,184.0,379.5,0.889999985695,320.589996338,0.0799999982119,549719.0,7217.29980469,1.13450915329e-14,51.6899986267,20.75,2364.0,1677.0,67823808.0,3552272.0,84008224.0,2537793.0,128637.0,2516061.0,2.05999994278,52.25,3094.0,19.5200004578,7.38999986649,106.0,197.0,169.199996948,125.0,62590.0,33348.0,27126.0,1178.0
11,200501,24061,85.1910018921,97.3700027466,105.940002441,78.6800003052,1873433.0,4478630.0,3478720.0,3668713.0,3050960.0,2602001.0,30.0401992798,1038.23327637,1005.68902588,125.44329834,1038.13330078,2609.60009766,3068.39990234,37.9500007629,46.888999939,282.959014893,291.196990967,355.949493408,239.89100647,320.930999756,2.89750003815,4502.0,44.0600013733,160.0,23.0,191.0,376.880004883,3.83999991417,322.119995117,-9.95731275211e-16,1084750.0,7270.25976563,0.319999992847,53.4099998474,20.8600006104,1521.0,1455.0,68966720.0,3629217.0,85630232.0,11348985.0,265665.0,4788627.0,1.96000003815,53.0400009155,3499.69995117,19.5200004578,6.40999984741,112.0,224.0,181.0,125.0,42436.0,29409.0,28289.0,1159.0
12,200502,24062,85.5360031128,93.6699981689,100.099998474,78.6800003052,1724001.0,4067752.0,2943673.0,3678072.0,2424721.0,2457854.0,20.0417995453,1022.42938232,974.844726562,123.534103394,1020.51171875,1309.80004883,1788.59997559,39.6209983826,48.0815010071,289.094512939,290.109985352,364.773010254,240.360992432,324.721496582,3.04830002785,4532.0,44.9700012207,161.0,22.2000007629,193.0,391.25,2.42000007629,324.070007324,0.0500000007451,357371.0,7323.66015625,0.740000009537,32.4399986267,18.1599998474,1493.0,1205.0,78125560.0,3841475.0,86575880.0,1521689.0,240223.0,1380180.0,1.16999995708,49.9000015259,2830.84008789,19.1100006104,5.36999988556,114.0,231.0,196.75,137.0,43557.0,28837.0,28411.0,1144.0
13,200503,24063,86.0530014038,95.8199996948,102.819999695,78.6800003052,2090277.0,5100933.0,3847123.0,4295684.0,3318878.0,2671754.0,11.7263002396,1007.49090576,957.137207031,121.728599548,1008.00897217,740.400024414,2605.89990234,45.742099762,54.6150016785,312.6980896,298.133087158,371.995910645,247.121307373,333.311798096,3.27909994125,4678.0,53.0999984741,168.0,22.2299995422,201.0,470.619995117,2.95000004768,325.269989014,0.0599999986589,1088628.0,7355.35986328,0.850000023842,92.6699981689,24.2199993134,1543.0,1320.0,78367240.0,4049262.0,85537296.0,2129465.0,307750.0,866240.0,1.97000002861,50.9199981689,2990.0300293,19.5,6.23000001907,122.0,233.0,224.880004883,161.0,42112.0,29971.0,28558.0,1109.0
14,200504,24064,86.138999939,95.3899993896,102.13999939,78.6800003052,1927815.0,4934865.0,3461143.0,4168798.0,3367807.0,2474397.0,16.2800998688,1010.93499756,942.586486816,122.145500183,1009.71502686,-748.5,2510.60009766,47.2370986938,53.3541984558,305.260009766,299.253295898,371.52230835,247.729507446,336.693786621,3.38779997826,4532.0,52.2599983215,170.0,22.4899997711,205.0,508.5,1.85000002384,328.0,-9.00321484032e-16,383415.0,7447.18017578,-1.40443212615e-14,73.3199996948,24.2600002289,1217.0,1209.0,77974952.0,4264340.0,83451496.0,1245107.0,156167.0,1950381.0,1.87999999523,51.25,3723.80004883,19.2900009155,6.21000003815,127.0,238.0,261.399993896,161.0,33253.0,28583.0,28599.0,1152.0
15,200505,24065,86.0530014038,92.8899993896,98.4400024414,82.5,2112347.0,5084554.0,3049347.0,3789772.0,3417804.0,2401004.0,19.6091995239,1002.21417236,939.377075195,121.092300415,1002.41900635,1892.0,2738.80004883,45.1930999756,50.136100769,298.113311768,297.573303223,365.79901123,246.628494263,331.877593994,3.4821999073,3667.0,48.5400009155,171.0,22.5799999237,208.0,481.25,2.79999995232,330.019989014,-1.00657329694e-15,542506.0,7520.5,-7.41073868937e-15,89.0599975586,21.75,1358.0,1100.0,77184472.0,4347186.0,83547864.0,1476067.0,233059.0,4985835.0,1.97000002861,51.3100013733,3325.12011719,19.6800003052,6.23999977112,128.0,236.0,259.880004883,161.0,32093.0,23299.0,28206.0,1157.0
16,200506,24066,85.7939987183,89.4300003052,92.6999969482,82.5,2016336.0,5431810.0,3281114.0,4088812.0,3238887.0,2630202.0,24.189699173,1010.87139893,930.045715332,122.13760376,1012.17608643,2350.19995117,3518.5,51.0750007629,56.4490013123,307.038085937,297.930389404,366.105194092,244.697601318,331.676086426,3.59500002861,2746.0,53.6899986267,166.0,22.7000007629,200.0,505.619995117,2.29999995232,331.910003662,0.0799999982119,523494.0,7609.56005859,-2.61648341882e-14,59.9500007629,20.7000007629,1225.0,1024.0,76763632.0,4491181.0,85731568.0,1448482.0,185834.0,3254426.0,2.29999995232,51.0,4304.68017578,19.0799999237,6.13000011444,124.0,228.0,257.380004883,161.0,28168.0,19814.0,27415.0,1174.0
17,200507,24067,86.138999939,89.0999984741,91.8199996948,82.5,1947968.0,5341838.0,3274529.0,3916019.0,3095095.0,2571218.0,17.2668991089,1037.44274902,927.210876465,126.074699402,1037.5,1849.40002441,3324.10009766,52.8446998596,59.0909996033,307.840911865,292.834991455,361.308410645,247.214492798,325.26449585,3.81220006943,2220.0,57.2200012207,166.0,22.6499996185,197.0,540.0,2.76999998093,333.329986572,0.140000000596,586454.0,7669.52001953,-2.87877360838e-14,96.7099990845,21.6000003815,1169.0,1062.0,76759808.0,4617062.0,86689960.0,2700513.0,50362.0,3455700.0,2.22000002861,50.9000015259,3390.0300293,19.7199993134,6.53999996185,123.0,200.0,256.5,153.0,28678.0,15529.0,26287.0,1149.0
18,200508,24068,86.3970031738,88.7300033569,91.2399978638,82.5,1904502.0,5423375.0,3254946.0,3964112.0,3212406.0,2647907.0,13.4212999344,1021.17272949,921.815002441,126.037696838,1021.52722168,752.299987793,2533.80004883,56.6526985168,65.0020980835,318.760803223,290.652099609,363.469085693,243.0756073,324.549499512,4.02500009537,2203.0,63.2000007629,161.0,22.9899997711,194.0,540.0,2.11999988556,335.690002441,-1.2420620088e-15,906560.0,7766.22998047,0.439999997616,89.2699966431,23.0699996948,1047.0,1025.0,77065824.0,4570716.0,87372448.0,1722751.0,74924.0,371634.0,1.45000004768,49.1199989319,2825.06005859,19.5499992371,6.26999998093,119.0,197.0,272.380004883,153.0,24245.0,14362.0,24659.0,1140.0
19,200509,24069,86.8280029297,89.6900024414,92.4100036621,82.5,2038942.0,5540812.0,3535928.0,4279926.0,3189359.0,2357418.0,18.0053005219,1029.33325195,927.112792969,127.197097778,1029.52844238,1644.30004883,2528.80004883,57.1349983215,65.551399231,326.424499512,293.771911621,364.714691162,246.446594238,329.148986816,4.05649995804,2803.0,63.8300018311,160.0,22.9400005341,191.0,591.5,2.18000006676,337.309997559,0.0299999993294,1232586.0,7855.04980469,-3.05311331772e-15,86.5299987793,23.0200004578,1275.0,1650.0,77144680.0,4556371.0,85619888.0,897191.0,68207.0,1142089.0,1.51999998093,45.25,3638.61010742,20.1299991608,6.55999994278,117.0,209.0,321.299987793,153.0,36788.0,17024.0,23354.0,1149.0
20,200510,24070,86.65599823,93.2699966431,98.0500030518,82.5,2052963.0,5493539.0,3602662.0,4243038.0,3350890.0,2459470.0,27.0000991821,1046.25,910.851013184,129.333496094,1046.16503906,2963.60009766,3297.19995117,53.8571014404,62.1413993835,326.438995361,297.959014893,369.619995117,251.236602783,332.765197754,4.35979986191,3161.0,58.8800010681,160.0,22.9099998474,191.0,590.0,2.32999992371,339.950012207,0.0399999991059,560598.0,7941.58007812,-2.56669685506e-14,78.0699996948,22.2700004578,1975.0,1883.0,75752736.0,4538050.0,84578784.0,1575874.0,4900.0,2014753.0,1.91999995708,42.4599990845,3991.2199707,18.2399997711,8.0,117.0,204.0,319.25,136.0,55755.0,18775.0,19795.0,1157.0
21,200511,24071,86.3109970093,92.9599990845,97.5699996948,82.5,2130222.0,5532306.0,3939417.0,4196032.0,3592994.0,2567368.0,19.7663993835,1041.42724609,880.090881348,128.824996948,1040.57714844,2186.30004883,2873.19995117,51.4095001221,58.470500946,316.933990479,297.619384766,370.988891602,248.984207153,332.980499268,4.55499982834,2916.0,56.0099983215,157.0,22.8700008392,191.0,535.0,2.59999990463,341.850006104,0.289999991655,1134759.0,8019.64990234,-1.07726327858e-14,109.519996643,27.2800006866,2198.0,1516.0,75372424.0,4460976.0,84268520.0,1211538.0,39538.0,2222728.0,2.22000002861,38.0600013733,3914.94995117,19.1399993896,6.40000009537,114.0,198.0,303.0,136.0,59107.0,17335.0,18316.0,1127.0
22,200512,24072,86.5699996948,91.4800033569,95.2300033569,82.5,2208632.0,5484571.0,3673983.0,4114205.0,3388441.0,2745344.0,14.4568996429,1024.15454102,863.892211914,126.812698364,1023.128479,1057.09997559,2069.0,53.0418014526,59.4813995361,342.028015137,298.206085205,409.039001465,250.80039978,344.060394287,4.65999984741,2600.0,56.3499984741,157.0,22.8299999237,191.0,518.5,2.13000011444,343.970001221,0.259999990463,351300.0,8129.16992188,-9.49891207358e-15,79.5699996948,26.2999992371,2060.0,1375.0,74075896.0,4388493.0,83895552.0,3284240.0,39848.0,3592851.0,2.79999995232,38.2200012207,3856.0300293,19.4799995422,7.15999984741,114.0,187.0,289.100006104,116.0,54512.0,15638.0,18596.0,1091.0
23,200601,24073,87.0859985352,86.1600036621,85.5899963379,82.5,2107219.0,4800573.0,3260918.0,3599079.0,3479305.0,2550570.0,1.68560004234,987.028503418,854.323791504,122.350402832,983.757080078,281.200012207,1474.40002441,58.3077011108,65.6579971313,354.327606201,308.05090332,456.957611084,255.018005371,362.567993164,4.73169994354,2262.0,62.6100006104,154.0,22.6499996185,195.0,575.0,1.79999995232,344.970001221,0.0900000035763,1447579.0,8207.5703125,-2.3109986147e-14,91.1999969482,26.5799999237,1664.0,1578.0,76077784.0,4348473.0,85356896.0,7308303.0,123036.0,6759716.0,2.50999999046,43.1899986267,3694.22998047,18.9599990845,7.03000020981,114.0,186.0,307.119995117,116.0,54100.0,13826.0,17972.0,1057.0
24,200602,24074,87.2590026855,86.1399993896,85.5899963379,82.7399978638,2061299.0,4837639.0,3145899.0,4120758.0,3084691.0,2584950.0,2.79169988632,970.219970703,822.409973145,120.494499207,969.940002441,-664.400024414,948.599975586,57.6969985962,62.0862998962,352.916503906,311.582611084,485.345703125,255.516799927,371.040985107,4.91839981079,2444.0,60.8699989319,153.0,22.3400001526,198.0,564.380004883,2.3599998951,347.940002441,0.140000000596,709004.0,8298.63964844,-3.61377594515e-14,84.1200027466,24.8299999237,1383.0,1193.0,80042072.0,4380311.0,90320720.0,1343238.0,67642.0,6376366.0,2.49000000954,47.7000007629,3245.45996094,19.2299995422,6.01000022888,114.0,181.0,318.5,113.0,43060.0,13967.0,17457.0,1032.0
25,200603,24075,87.7750015259,85.1600036621,84.0299987793,82.7399978638,2180383.0,5725008.0,3862475.0,4665548.0,4071534.0,2987784.0,8.95129966736,975.090881348,831.256774902,121.340896606,975.195373535,-259.299987793,2478.80004883,58.3690986633,64.0699996948,353.742614746,310.792114258,504.307312012,251.740402222,371.908203125,5.05709981918,2599.0,57.2999992371,153.0,22.9599990845,199.0,574.700012207,2.32999992371,349.25,0.409999996424,737405.0,8382.75976562,4.13999986649,138.13999939,29.5,1149.0,889.0,79935536.0,4363833.0,94340024.0,5573996.0,70764.0,18398772.0,3.56999993324,49.75,3707.62011719,19.5,7.26999998093,114.0,187.0,331.0,113.0,29303.0,15422.0,17506.0,998.0
26,200604,24076,87.8619995117,83.1900024414,80.4300003052,82.7399978638,1940871.0,5428865.0,3538737.0,4250673.0,3823924.0,2787257.0,11.0430002213,954.434997559,814.836975098,119.071502686,952.900024414,-1305.59997559,1929.5,64.3069992065,70.1610031128,371.266296387,319.288909912,570.773071289,248.278396606,385.545196533,5.2189002037,2465.0,70.0699996948,153.0,23.0699996948,199.0,631.25,1.83000004292,351.559997559,0.370000004768,1252952.0,8516.75976562,0.340000003576,75.8799972534,26.5699996948,1021.0,933.0,82302808.0,4296454.0,109464760.0,2887240.0,64940.0,6698322.0,3.49000000954,52.8800010681,4561.25,18.3199996948,6.90999984741,114.0,186.0,346.049987793,113.0,25798.0,15089.0,18292.0,996.0
27,200605,24077,88.033996582,81.6399993896,77.9899978638,82.7399978638,2310335.0,5768059.0,3516047.0,4338862.0,3965956.0,2745301.0,17.241399765,941.400024414,843.009521484,117.459503174,941.20501709,1201.5,2218.5,65.2786026001,70.960899353,379.43359375,330.5362854,620.697692871,244.257202148,399.981811523,5.29160022736,2442.0,70.0599975586,155.0,22.7800006866,202.0,674.380004883,1.63999998569,353.829986572,0.300000011921,529537.0,8592.30957031,0.300000011921,147.179992676,23.8400001526,1179.0,1119.0,82547224.0,4280110.0,114333008.0,2907800.0,150667.0,2962758.0,2.91000008583,52.5999984741,4347.22021484,18.1399993896,7.80999994278,114.0,189.0,345.880004883,121.0,32076.0,15763.0,18731.0,1003.0
28,200606,24078,87.8619995117,83.3700027466,80.7200012207,82.7399978638,2363667.0,5982892.0,3787495.0,4571035.0,3976046.0,2721041.0,19.2534008026,955.16192627,833.024169922,119.280899048,955.27142334,1962.90002441,3269.80004883,65.2380981445,70.9694976807,339.288604736,332.204498291,616.441772461,244.160903931,399.99810791,5.5013999939,2718.0,68.5299987793,158.0,22.6200008392,203.0,671.5,2.26999998093,354.839996338,0.140000000596,1059037.0,8739.1796875,3.07999992371,115.970001221,28.1599998474,1252.0,1049.0,83857712.0,4283602.0,115656856.0,1668657.0,471147.0,6101539.0,2.25,52.3800010681,3074.76000977,18.4300003052,6.92999982834,115.0,194.0,327.100006104,121.0,34316.0,17574.0,18720.0,996.0
29,200607,24079,88.2060012817,85.5100021362,84.0299987793,82.7399978638,2077097.0,5644308.0,3593550.0,4295923.0,3770480.0,2814719.0,2.24629998207,950.150024414,821.38848877,118.888999939,950.539978027,875.599975586,2106.69995117,69.1566009521,74.4365005493,346.86151123,337.951507568,622.343017578,242.027999878,403.76449585,5.59409999847,3050.0,73.6699981689,165.0,22.8400001526,207.0,675.0,2.94000005722,357.130004883,0.0900000035763,171827.0,8851.38964844,1.82076576039e-14,110.440002441,23.9799995422,1428.0,1148.0,83034608.0,4638775.0,119490728.0,6017831.0,161811.0,7433674.0,2.1400001049,52.75,3932.39990234,19.5799999237,7.32000017166,116.0,218.0,341.0,121.0,40316.0,19205.0,18707.0,995.0
30,200608,24080,88.7229995728,88.1600036621,88.2200012207,82.7399978638,2230653.0,6221786.0,3551040.0,4207391.0,4212984.0,3051999.0,2.57730007172,960.718078613,829.705871582,120.493598938,961.018127441,-16.8999996185,1777.59997559,68.8517990112,73.0833969116,340.17779541,341.234313965,619.489990234,244.210006714,404.469512939,5.42910003662,3687.0,74.5,169.0,23.3999996185,211.0,661.880004883,2.01999998093,358.459991455,0.0399999991059,1071778.0,8960.09960938,-7.93809462607e-15,121.480003357,31.9500007629,1453.0,1324.0,87626272.0,4690146.0,123701528.0,2049885.0,196578.0,8235950.0,2.25,50.9399986267,3898.51000977,19.3899993896,8.14999961853,117.0,233.0,322.5,121.0,43805.0,21910.0,18015.0,1008.0
31,200609,24081,88.9810028076,89.1100006104,90.1699981689,82.7399978638,2369865.0,6363845.0,3828545.0,4546859.0,4682673.0,3050814.0,20.1459999084,953.676086426,814.27947998,120.121398926,952.761901855,3957.80004883,4993.39990234,59.9213981628,63.8950004578,310.276489258,342.257507324,626.969482422,245.783004761,404.162506104,5.41300010681,4039.0,63.1800003052,173.0,23.0100002289,213.0,634.700012207,2.44000005722,360.470001221,0.0599999986589,733052.0,9081.23046875,3.13000011444,114.540000916,21.9699993134,1278.0,1186.0,87588520.0,4765247.0,129829024.0,6381835.0,170442.0,6211163.0,2.86999988556,47.0999984741,3771.0,19.3099994659,7.48000001907,117.0,244.0,291.600006104,121.0,38315.0,25114.0,17262.0,1025.0
32,200610,24082,88.5510025024,88.6299972534,89.4800033569,82.7399978638,2138082.0,6058696.0,3304223.0,4292354.0,4340109.0,2910674.0,23.9419002533,954.226318359,803.150512695,120.704696655,954.178894043,2829.39990234,3334.10009766,56.5760993958,59.2509002686,304.174499512,347.97088623,666.362182617,244.888595581,417.268096924,5.39359998703,4028.0,57.75,176.0,22.8299999237,214.0,588.119995117,2.06999993324,362.510009766,0.00999999977648,1445137.0,9192.65039062,-1.33226762955e-14,108.709999084,25.5900001526,1294.0,960.0,91740432.0,4821144.0,133600904.0,5141153.0,111051.0,4373662.0,3.05999994278,44.0499992371,4309.79003906,19.2999992371,7.26999998093,117.0,248.0,286.619995117,121.0,33448.0,26234.0,15834.0,1055.0
33,200611,24083,88.1200027466,86.5999984741,86.2699966431,82.7399978638,2335096.0,6443254.0,4029040.0,4349448.0,4705845.0,2789530.0,38.3718986511,936.222717285,798.032714844,119.010398865,935.51361084,4176.0,4781.0,56.7653999329,59.561000824,310.843292236,359.662994385,726.020996094,246.366500854,437.078491211,5.37470006943,4190.0,59.1599998474,177.0,22.5400009155,214.0,553.880004883,1.49000000954,364.600006104,0.0599999986589,522374.0,9301.36035156,7.15999984741,148.369995117,28.5599994659,1098.0,831.0,94407064.0,4819062.0,135706208.0,5480104.0,55632.0,9711009.0,4.25,46.0,4170.75976562,19.3099994659,7.09999990463,117.0,250.0,271.119995117,121.0,26758.0,26894.0,14790.0,1071.0
34,200612,24084,88.3779983521,85.7900009155,85.0,82.7399978638,2419448.0,6184256.0,3765533.0,4688361.0,4443129.0,2659531.0,12.5718002319,925.75,790.233520508,118.297996521,925.073608398,1045.09997559,2121.10009766,58.6683998108,62.0864982605,311.593505859,365.371002197,746.086486816,251.148498535,446.625,5.35389995575,4336.0,62.4099998474,177.0,22.0699996948,214.0,562.0,2.21000003815,366.279998779,0.0500000007451,935649.0,9442.55957031,5.63000011444,128.979995728,34.7799987793,1205.0,1159.0,97421032.0,4713904.0,143605536.0,10684081.0,100165.0,7420907.0,3.98000001907,49.75,4469.14013672,18.5,7.19000005722,116.0,258.0,269.700012207,121.0,37042.0,27868.0,14579.0,1033.0
35,200701,24085,88.5510025024,87.5400009155,87.7300033569,82.7399978638,2011464.0,6401708.0,3635619.0,4226394.0,4890704.0,3017020.0,5.32460021973,936.359008789,777.938110352,120.156303406,936.886291504,1485.09997559,1981.59997559,51.7452011108,54.3535003662,292.181488037,363.38848877,707.65447998,252.307998657,440.054992676,5.38159990311,4462.0,53.3199996948,180.0,21.8500003815,214.0,568.75,4.05999994278,368.019989014,0.070000000298,1371234.0,9565.90039062,6.42999982834,106.739997864,35.8499984741,1235.0,1013.0,106313968.0,4666222.0,148817184.0,7684744.0,55160.0,5676677.0,4.61999988556,51.2900009155,4227.62011719,18.4400005341,6.80999994278,116.0,264.0,274.880004883,121.0,38212.0,29447.0,15788.0,1033.0
