04.15.001.003.004,제조업
97726,평균탱커선수익_$/Day
14.07.001.003.005,국채금리_프랑스국채(10년)
14.10.003.002.038,경기선행지수(CLI)_CHINA
13.03.009.001.012,원/영국파운드
14.09.005.014,CRB지수(Spot); 산업용 원자재_Pt
14.09.005.011,주요상품지수_CRB지수(Spot)_Pt
14.09.005.013,CRB지수(Spot); 섬유(Burlap, cotton, print cloth, wool tops)_Pt
14.09.005.012,CRB지수(Spot); 금속(Copper, lead, steel, tin, zinc)_Pt
19597,브렌트유_$/bbl
43520,BCTI지수_Index
13.03.006.001.001,평균환율_미국(달러)_통화대원
14.08.001.025.001.004,미국 SP 500 Index(종가)
29894,탱커선인도량_Million DWT
04.19.002,선행종합지수 전월비
11.02.003.023,금융상품수익률:CMA(180일)
46204,벌크선계약량_DWT
04.19.009,동행종합지수 전월비
04.19.008,동행종합지수
14.09.003.007,금
14.09.003.008,은
11.02.002.001.006,시설자금대출
13.01.005.002.002,국가별수출액 중국_천달러
13.01.005.002.001,국가별수출액 일본_천달러
11.02.002.001.007,가계대출
13.03.009.002.002,달러/유로
94431,컨테이너선중고선가지수_Index
13.03.007.001.005,한국 WON(외국환중개종가)_달러대원
45378,컨테이너선발주잔량_TEU
29820,한국연료유_$/Tonne
14.06.002.013.001,EU EURO
14.09.005.001,주요상품지수_CRB지수(Futures)_Pt
11.01.001.0061,Lf(금융기관 유동성) 증감률
14.07.001.007.006,국채금리_미국국채(30년)
45376,벌크선발주잔량_DWT
06.01.010.001.0011,소비자물가 상승률
11.02.003.017,시장금리:CP(91일)
46218,탱커선계약량_DWT
11.02.003.014,시장금리:국고5년(국채관리기금채5년)
30916,컨테이너선해체량_,000 TEU
14970,BDI지수_Index
13.03.006.001.002,평균환율_일본(100엔)_(100)통화대원
58618,미국곡물_M tonnes
45390,탱커선발주잔량_DWT
20651,신조선가지수_Index
14.07.001.002.001,국채금리_독일국채(10년)
16.US.05.001.006,Inventories Index(재고지수)
13.03.006.001.026,평균환율_중국(위안)_통화대원
11.02.003.003,시장금리:콜(1일물)
11.02.003.005,시장금리:CD유통수익률(91)
11.02.003.008,시장금리:국고3년(국채관리기금채3년)
30234,벌크선해체량_Million DWT
30236,벌크선인도량_DWT
40482,중국철광석_Million Tonnes
13.06.001.001,경상수지_백만달러 
13.06.001.002,상품수지_백만달러 
533979,인도석탄_,000 tonnes
11.18.001.004,회사채 순발행
46206,컨테이너선계약량_TEU
533973,호주연료탄_$/Tonne
11.16.002.011,종합주가지수 KOSPI(연월중평균)
43515,BDTI지수_Index
04.19.003.008,코스피지수(전월비)
05.02.003.013,취업자 증가율
16.US.04.011.002,New home price(신규주택가격)
16.US.04.011.001,New home sales(신규주택판매)
04.19.011,동행지수 순환변동치
13.01.009.005,무역수지_억달러
13.01.009.004,수입총액(통관기준) 증감률
13.01.009.002,수출총액(통관기준) 증감률
