,13.01.006.002.002,69813,30234,14.09.005.014,14.09.005.012,06.02.023.525,533973,30916,14.09.005.011,13.01.006.002.020,94431,88944,13.01.005.002.001,13.03.007.001.005,45376,13.01.006.002.001,58618,29820,46218,14.09.005.013,14.09.002.003,19597,13.01.005.002.002,46206,45390,13.01.005.002.020,46204,86174,13.03.006.001.026,97738,06.02.021.426,06.02.021.424,13.03.006.001.002,20651,13.01.009.005,14970,45378,13.03.006.001.001,29454,14.09.002.004,29894,24447,30213,97730,30932,14948
10,0.143613533863,2.05243119714,-0.155712539343,0.160191566256,0.0414701649863,-0.0898020711177,-0.262591343876,-0.0590349605103,-0.10767657929,-0.127021624121,2.30243527757,0.280859297959,0.146001780752,-1.28580501752,0.216992414007,0.0796836022965,-0.101725775151,-1.47146619465,-0.174244974333,0.477189478177,0.361200208113,0.229467314482,0.0470256911483,0.973704281859,0.145237850346,-1.23306305842,-0.45865162055,0.843154368449,-1.18376146823,1.3699783422,0.990413829347,0.649676124391,-0.644874271498,1.4345218806,-0.487154498898,-0.0656184232458,1.22357586222,-0.386519891346,1.71540247646,-1.42628675313,0.955280688468,-1.4664277726,-0.792348276754,0.0779907563698,-1.91142396415,1.56628505322
11,0.175614307556,2.15755341579,-0.155118335943,0.1509616146,-0.0127615623503,0.0671585443918,-0.201127990223,-0.0630421251283,-0.0654848442164,-0.198769263651,2.39877280112,0.505037531121,0.167104179242,-0.997943402891,0.232228205803,0.269361262928,-0.290053448692,-1.40609560207,-0.256557102708,0.524342907234,0.516581690876,0.359363868418,0.266294660557,1.16781683613,0.0799471639744,-1.14045308812,-0.560584635992,0.678896382496,-0.945473327569,0.94994701194,0.682293213855,0.299183641251,-0.68074677593,1.25988974446,-0.621359895697,-0.389232176349,1.49021598948,-0.547390864137,1.52753288018,-1.36933295811,0.454186260036,-1.36745267225,-0.792414033446,-0.266833956125,-1.77113700315,1.49238275655
12,0.351397389056,2.00556891051,-0.160733374246,0.100355181374,-0.0746826154486,0.269668263463,-0.136602637379,-0.0886215303021,-0.0317372176931,-0.2133119252,2.20979185901,0.659392383789,0.337731147051,-0.648415816482,0.147946824438,0.412759136242,-0.387811633851,-1.3146150017,-0.299934546472,0.493733763661,0.611804739966,0.449412764903,0.547984649727,1.19788990715,0.000491626587949,-0.831028292889,-0.703053711007,0.427716434458,-0.64920766804,0.463237825753,0.410249022039,-0.000323279150789,-0.630869170579,0.996644218237,-0.561651457809,-0.676845512755,1.63025885379,-0.654663261588,1.22498499355,-1.295354539,0.10176012819,-0.817921178677,-0.786869573064,-0.579454407429,-1.53962981622,1.40655542116
13,0.252005219014,1.49062204139,-0.159516816894,-0.0149807422281,-0.144487347106,0.478351365658,-0.114252526212,-0.116121467194,-0.0641638867479,-0.280515699486,1.59881886067,0.686878367416,0.268601482415,-0.28865065205,0.0326302921768,0.217775706629,-0.413785798912,-1.21816567228,-0.279187856764,0.351840615308,0.610658076415,0.442797470681,0.584012123903,1.03925043689,-0.0335722069175,-0.832728513186,-0.837436243204,0.142274047885,-0.327393112969,-0.0693206115852,0.18051195768,-0.242864839262,-0.525309851915,0.600164552368,-0.330538211567,-0.963829647627,1.59741598327,-0.705952502557,0.730715061113,-1.21657839234,-0.206026796724,-0.179818657245,-0.768272893716,-0.892509579912,-1.33064082779,1.31181042755
14,0.028508602146,0.731479692215,-0.131904593493,-0.147013682224,-0.198153960343,0.602160585631,-0.14457247565,-0.120068249544,-0.128263904734,-0.234389974103,0.857961694505,0.600053594808,0.198290196894,0.0203614343262,-0.0699519850126,0.0542027142476,-0.383334574033,-1.1294745589,-0.25583770827,0.195644618266,0.578550665468,0.446653651572,0.54862260339,0.763822279286,-0.00529098202066,-0.701384695587,-0.93369954369,-0.147524873625,-0.0325451763821,-0.638387892975,-0.0096226886574,-0.433701862538,-0.403909428516,0.153764052632,-0.157702132432,-1.16320530792,1.39717775762,-0.709286520673,0.12197378977,-1.12902340073,-0.134448895809,0.284490936653,-0.766694443439,-1.11551291582,-1.15462051057,1.26450201365
15,-0.187380856024,-0.0350789693744,-0.100783501765,-0.222257630753,-0.212212657529,0.477508802905,-0.222044927119,-0.112462453543,-0.18057864516,-0.150092973135,0.130452472076,0.520611196809,0.0371885004341,0.259437899158,-0.140564817696,0.119283056016,-0.307554088514,-1.0463406184,-0.322660870459,0.101494695378,0.555527681348,0.496158722947,0.431823376109,0.382197730585,0.0214445909169,-0.329648002691,-0.988365481574,-0.382560959172,0.221127342053,-1.20892112966,-0.153188198425,-0.569247443891,-0.312829149903,-0.254407100912,-0.118878699864,-1.12433960652,1.09780516346,-0.674701514829,-0.460642116169,-1.02649037438,-0.248268051895,0.546075630537,-0.772329934169,-1.1257211505,-1.01971938994,1.28371900917
16,-0.260203799504,-0.589154826152,-0.0923789041364,-0.219023785551,-0.180034344479,0.268629979406,-0.328562587332,-0.101614137444,-0.197377601237,-0.190679151517,-0.515266755317,0.496365269703,0.00649046712345,0.364963931843,-0.181379924645,0.164863086271,-0.19368048362,-0.972128045095,-0.444952340175,0.0947959055442,0.462249937246,0.478190061452,0.217478104285,-0.0406617051067,-0.0141446740118,0.013666004515,-1.00929454739,-0.500174791802,0.368322982461,-1.72904446229,-0.238293814586,-0.642203035134,-0.266366744301,-0.519270833486,-0.189705621645,-0.828204406954,0.71056840893,-0.622202037226,-0.787409692378,-0.924918767831,-0.297116719624,0.616937764127,-0.772433304531,-0.934569612924,-0.884242662269,1.3442937033
17,-0.191480486619,-0.914581156529,-0.0835354692246,-0.108980364266,-0.0855527259512,0.0673024782041,-0.434526478104,-0.092903421156,-0.143895564521,-0.230186520508,-1.01279307438,0.504256502658,0.143370156213,0.3098166864,-0.202295046356,0.268627410263,-0.0623575859029,-0.913684082808,-0.545718256605,0.137123299298,0.32005433923,0.360309046908,0.00420502901515,-0.401407104546,-0.0893877041496,0.299783690578,-1.01088686102,-0.457508997159,0.352805779409,-2.1333158828,-0.270629689478,-0.661524064271,-0.283229052176,-0.673298237416,-0.212242894603,-0.408023633651,0.284326067686,-0.576986486287,-0.867250633924,-0.842035276328,-0.421956633711,0.549632576832,-0.75748510693,-0.599501657452,-0.790625774149,1.38996300821
18,-0.0875223719185,-0.985411122042,-0.0165154709245,0.0740055133456,0.0724677632141,-0.0862630541336,-0.483173835746,-0.0898653178544,-0.0409904205939,-0.216570888872,-1.44610897233,0.460940482895,0.354395648822,0.188507908819,-0.209384410181,0.288347646831,0.0770917057176,-0.874094700173,-0.482766380526,0.246415918231,0.147301997646,0.149832670768,-0.214895320655,-0.671337070492,-0.143334277006,0.463654092634,-0.981688084582,-0.375899184229,0.230541949869,-2.3417899994,-0.270607540387,-0.648321406097,-0.36235158873,-0.697278051222,-0.231337080737,-0.0606637144764,-0.0748999332181,-0.549427745894,-0.739585214916,-0.794702687438,-0.335500495091,0.284113644253,-0.745527153049,-0.281838567889,-0.726833484406,1.41288888307
19,0.0188361640089,-0.891480061151,0.0605384437046,0.285716440102,0.299683808564,-0.183290937425,-0.420143942712,-0.0739562828469,0.0660119984365,0.00502118260386,-1.78691151973,0.306458024762,0.447193323699,-0.0311677689458,-0.197258527921,0.104862604701,0.189749433208,-0.858528986883,-0.202281924903,0.313885142221,0.0295985414545,-0.0297628893006,-0.436099828659,-0.832162452509,-0.0802032790376,0.362140878627,-0.907893617018,-0.349950119793,0.00928551380121,-2.29536997185,-0.273851751324,-0.637513760569,-0.492576262527,-0.667659066882,-0.400493479208,0.0636914973817,-0.343364836707,-0.55506750124,-0.466348194351,-0.778551445419,-0.250405025714,-0.0104414189989,-0.734968949166,-0.129239713587,-0.666515516099,1.44548465741
20,0.0583181962096,-0.725919208134,0.105542913526,0.511923101072,0.586596439859,-0.231083904637,-0.238576896838,-0.0470670694331,0.163487847755,0.223298449277,-1.85128078073,0.175066582259,0.433352875247,-0.348624684929,-0.152423296087,-0.0728173097197,0.22670310101,-0.856229582192,0.295760567714,0.294896219616,0.0456982660648,-0.0588938617107,-0.603306647434,-0.856714501969,0.139171330786,0.0627851644738,-0.796248362552,-0.338582466716,-0.290435378094,-1.88600681582,-0.323687977112,-0.669847528988,-0.597288674828,-0.623956030325,-0.728289314759,0.011472171396,-0.509849530367,-0.609611469964,-0.144755358018,-0.770049918651,-0.291594360059,-0.244172611309,-0.744112376209,-0.121978934584,-0.58672656046,1.40950847805
21,0.0454473343756,-0.489145514606,0.060810629944,0.73636427286,0.900925943707,-0.243320313561,0.0404018590852,-0.0120091096401,0.272191723561,0.338557315819,-1.71805070192,0.15383328573,0.299836970533,-0.655433647511,-0.0808320290196,-0.0937113676595,0.240626301163,-0.842709105753,0.975855693091,0.240354332679,0.175965889942,0.0489254066572,-0.676969139812,-0.765444856445,0.519321664564,-0.363559331224,-0.665000948236,-0.30035716579,-0.573374848071,-1.30295348654,-0.434599448427,-0.758294898623,-0.617060823286,-0.539162510338,-0.929767603513,-0.0591433625809,-0.553017168707,-0.712277628126,0.170654373081,-0.744651075805,-0.429179752985,-0.359898971976,-0.759376274167,-0.132336398983,-0.508973774674,1.33560155627
22,0.131731508468,-0.263522661669,0.016043991656,0.880602471569,1.1443326675,-0.235274850084,0.311036208852,0.0247965644361,0.380774110718,0.348298850216,-1.26992104261,0.22421534173,0.125536173925,-0.840198597911,0.00574757036249,0.141294110662,0.241142918448,-0.803441613357,1.72819889071,0.109354847268,0.323578331163,0.204852781726,-0.569810872289,-0.584257294857,1.03727357968,-0.538650780524,-0.563885771433,-0.202419817254,-0.747391147788,-0.758460232485,-0.590325862504,-0.887823695902,-0.563512651641,-0.421768290809,-0.878181900254,-0.0534839365983,-0.486873726753,-0.844928244063,0.4358596591,-0.695439017102,-0.373553726946,-0.318336175447,-0.772710984061,-0.0799076912734,-0.377025014662,1.27827494225
23,0.290238467386,-0.0789335024199,0.0173985461372,0.901453535204,1.27229668934,-0.222594887305,0.464052903532,0.0498135246516,0.446520986278,0.424945547849,-0.739075845827,0.276025851515,0.0967167721471,-0.830788420525,0.0661664644061,0.64159541702,0.260381495852,-0.742253099163,2.3733809355,-0.116028415152,0.413590216044,0.318596053947,-0.187279091826,-0.353279281893,1.60203793925,-0.345599665435,-0.537084991622,-0.0633612918773,-0.75644071106,-0.279489133943,-0.747799359651,-1.02089072242,-0.452722007635,-0.22659163414,-0.527398807906,0.0454257847501,-0.351597994258,-0.978229575582,0.585815768234,-0.630768059977,-0.183150034339,-0.0865255340778,-0.768677140637,0.0569819705567,-0.188646318154,1.24936221509
24,0.516439030082,0.0646576527579,-0.0257452321701,0.858515832276,1.31048541076,-0.222105031876,0.474586049066,0.0387093794067,0.500530469172,0.440179001137,-0.219700941116,0.261251375463,0.196951990656,-0.710627782241,0.0803051584627,0.806376235021,0.341472194307,-0.661146870153,2.75519967426,-0.353110701093,0.478003028924,0.43895252962,0.210002812942,-0.0496043062414,2.07576507613,-0.0612426153449,-0.535951197812,0.115064696182,-0.663027214417,0.100827999581,-0.883478635763,-1.13602858067,-0.281159397634,0.035834208213,-0.139838932388,0.169714785265,-0.18583860483,-1.09369360667,0.6483095063,-0.549240030377,-0.152421954728,0.237720067779,-0.781121606617,0.230463868891,0.0393394545279,1.19645578925
25,0.468117951488,0.178746120268,-0.187381143987,0.801369052118,1.26139237707,-0.227143923297,0.375878778309,-0.0461459223756,0.562013943396,0.249097347795,0.199087216286,0.155409718808,0.31106939497,-0.562546043443,0.078174948993,0.563794565697,0.446773408364,-0.570952600788,2.65579979341,-0.495992612459,0.485308678262,0.531445040211,0.366598153427,0.326100180894,2.35656020576,-0.0728550863177,-0.566051732842,0.302805272042,-0.541071985734,0.311812358413,-0.977601592599,-1.21473277104,-0.135919134603,0.344841389133,0.0927738168788,0.312410168682,0.035720982882,-1.18633280024,0.693869741279,-0.463486813342,-0.083380363097,0.290937807485,-0.791545948703,0.404046854571,0.222910851701,1.10006490897
26,0.422305154044,0.271927727783,-0.367026623651,0.689950223607,1.0616334902,-0.233544416442,0.199421045324,-0.0559953087555,0.578723565918,0.157909249556,0.461148374458,-0.0353285802346,0.515637439478,-0.363547744555,0.0656027457586,0.381013001073,0.560753268242,-0.495034719363,2.39544611956,-0.506737975381,0.369292255966,0.418022484588,0.462590211804,0.722804692872,2.29354763232,-0.0623068084496,-0.5848908683,0.509549579499,-0.375121901039,0.292685218651,-1.01063549261,-1.23944202146,-0.0310105985482,0.675933911137,0.16153548938,0.50692718751,0.334710693896,-1.24848146731,0.759330300417,-0.398706253392,0.215798359433,0.210659461199,-0.8138407811,0.598923834501,0.411636516921,0.939560218289
27,0.404792841407,0.338489967494,-0.489905693791,0.54116277807,0.782814319163,-0.239129692422,0.0106389033818,-0.0280497499583,0.537204464624,0.174676308036,0.501439669046,-0.250705819461,0.414468290903,-0.168985508167,0.0687456493916,0.187719542929,0.647747908448,-0.45418913673,2.22159265878,-0.392637074595,0.172975398501,0.198756764138,0.443657838959,0.994869946567,2.10044861976,-0.061083623033,-0.563923603231,0.711301410032,-0.199530336953,0.0831678663692,-0.976983341413,-1.20475307294,-0.0339964527554,0.969886908281,0.0956480448702,0.726302313873,0.653109368304,-1.28017555783,0.808180082186,-0.371708519039,0.529119882912,0.191891134782,-0.841448993696,0.789996606065,0.512625631805,0.721748510507
28,0.471000674742,0.349093835361,-0.509921181537,0.4488409985,0.583272616461,-0.243073209266,-0.154979355023,-0.00415558493445,0.495597654582,0.220368236469,0.432727692684,-0.434001968752,0.227245778115,-0.0672955467646,0.0973315490513,-0.028578997582,0.719842485713,-0.455836938651,2.13669454814,-0.220159049259,-0.0762273672406,-0.0738708567623,0.362700975092,0.960663834597,1.95398733638,-0.145702085228,-0.486174165253,0.860935236863,-0.0882597842743,-0.227196368127,-0.897349846385,-1.12996605248,-0.0786161760479,1.16473545302,0.0781543805631,0.896963718874,0.877295954191,-1.29533403116,0.829298594,-0.393516291673,0.463219847452,0.151455200868,-0.847208484899,0.935170701126,0.56676404779,0.423886539536
29,0.614170739836,0.29681924942,-0.460177114448,0.439523231138,0.512461636745,-0.245340174324,-0.271570498442,0.101671723861,0.467733303216,0.149721585056,0.328641180302,-0.604279215431,0.223893539329,-0.0410887048045,0.163436309278,-0.0380777670906,0.750654464825,-0.499337476398,2.08214921275,-0.0208892968118,-0.374683843675,-0.413131107105,0.312985084079,0.742790520688,1.87224177021,-0.139206963523,-0.37832200713,0.883636264305,-0.0325114830978,-0.546291544721,-0.804574938557,-1.04579324233,-0.13380355289,1.19892828604,0.327536341539,0.966284140076,0.827178689931,-1.3055019019,0.761883244953,-0.472022854626,0.104741658955,-0.15843556635,-0.845851130943,1.01132829779,0.609438087922,0.127844530043
30,0.605831318312,0.196104662999,-0.374209029476,0.523060424918,0.572803339023,-0.246293192585,-0.292230063348,0.219784308953,0.478412243873,-0.103138240049,0.23054220676,-0.673366628767,0.12425789228,-0.0928769791771,0.240416294457,0.0710992468817,0.702478422538,-0.57433058104,2.01747439146,0.136493560957,-0.608853125152,-0.694871447418,0.130298834613,0.416852210456,1.82911223566,-0.0752015585071,-0.213219686883,0.810281752887,-0.0420562771324,-0.74869580635,-0.730340788588,-0.981105649557,-0.206547623557,1.12203907988,0.531622421215,0.902275481086,0.605545773159,-1.3231007026,0.598619088269,-0.593003415426,0.0605221658135,-0.819633204748,-0.827130147849,0.991090992093,0.642232194098,-0.0460957353578
31,0.441007613859,0.0879745233087,-0.290958384877,0.659770496329,0.690657486602,-0.246465570168,-0.189468381895,0.262050823467,0.535307784487,-0.334758611849,0.157934838086,-0.592107145742,-0.0999867050471,-0.154195055018,0.353266877916,0.107856662621,0.596317652362,-0.661983145419,1.96833452548,0.24224414815,-0.641472086663,-0.737260607336,-0.0956601944682,0.0730974233484,1.77748616499,-0.044752205974,-0.0167088114682,0.704902370804,-0.0694412956416,-0.746679848446,-0.687541697838,-0.945677297234,-0.247837243259,0.993700067029,0.340302616312,0.777942943135,0.281921650166,-1.35036149526,0.392420356208,-0.718824245424,0.158014047909,-1.42493206492,-0.805679528983,0.887232290623,0.674355779831,-0.120876535659
32,0.358331793281,-0.00259091219182,-0.214516918091,0.740918517915,0.752909856576,-0.246466012497,-0.00167382729088,0.26017508951,0.599577375618,-0.350753152997,0.118275028832,-0.405936662877,-0.241497798549,-0.195588788085,0.488019733324,0.258126713359,0.457682996295,-0.739084064828,1.92556524248,0.313446318788,-0.52512032846,-0.593054990405,-0.24372366244,-0.180950532628,1.72977708715,0.122107732764,0.220709946156,0.640787180261,-0.0896007769689,-0.479211540215,-0.665184910328,-0.927450493943,-0.25074370253,0.8912909606,-0.140224746024,0.692385695879,-0.0601842139863,-1.38426191376,0.202569146643,-0.820889626716,0.575160664063,-1.82820284819,-0.787664792508,0.778874616662,0.690639342518,-0.123215003935
33,0.280580197477,-0.0558425618304,-0.171304156916,0.723032628572,0.726831083314,-0.246961386546,0.175496799814,0.0612096329405,0.638956620789,-0.119595555427,0.11423135894,-0.1323902777,-0.510507332818,-0.161018458088,0.655487300429,0.399905488626,0.308710486197,-0.789148758438,1.75258246182,0.317132124059,-0.345511781286,-0.390018708529,-0.385880489766,-0.254210846017,1.66940558426,0.0392747628948,0.494199243121,0.656368262273,-0.0581758409119,-0.014459274914,-0.637101570352,-0.900728900776,-0.227223025648,0.890223826028,-0.73952705979,0.674584619557,-0.311215872513,-1.41327681497,0.0802414317251,-0.889574193489,1.16713349541,-1.90342823894,-0.771374276367,0.720919055671,0.624191889423,-0.0788302534756
34,0.325176010902,-0.04820597617,-0.147922356591,0.693766191144,0.737450583597,-0.248676676599,0.289868941573,-0.178698698611,0.696265603525,0.253170823757,0.147651014668,0.167266820885,-0.739733008324,-0.0871727602099,0.851188743264,0.445630499474,0.167049881296,-0.80931493288,1.47287951494,0.226912166638,-0.136019412359,-0.164948063398,-0.391189156049,-0.110179206448,1.48929131922,0.0160827900407,0.76904635475,0.746017003322,-0.00232293597692,0.481659530769,-0.584796607768,-0.84766666751,-0.181152272138,1.00908593267,-0.857388956758,0.743736744624,-0.362651121883,-1.43110963078,0.0523983142918,-0.922513037978,1.24824072535,-1.59888842384,-0.746431527299,0.732597141242,0.518924202071,-0.0117995091031
35,0.366347246011,0.000342184672927,-0.137351300374,0.760440549741,0.906839154827,-0.252345446853,0.358064047251,-0.391226496848,0.81047035908,0.490540572589,0.219964155581,0.431638761803,-0.562660630103,-0.0563619170904,1.04482337118,0.651249661804,0.0686898321908,-0.801872342165,1.16580378945,0.111397011121,0.151446526412,0.164552428809,-0.267330341905,0.291456047779,1.22831557453,0.0621863951684,1.07925892735,0.905331684356,0.0161612427347,0.825251153123,-0.508412809796,-0.768787779522,-0.122579626999,1.17719743775,-0.60500741575,0.90624657651,-0.190862127608,-1.44375041417,0.134018799361,-0.905489736497,0.624587081257,-1.08429925518,-0.71666022056,0.818477650709,0.45593891331,0.0494458037738
36,0.534314009958,0.0782121347445,-0.120349717993,0.875151269061,1.11174067705,-0.258538312405,0.401230065371,-0.460124944562,0.914564264845,0.72757385189,0.328841948974,0.602492828428,-0.287278143383,-0.0671065492295,1.26598248643,0.693038105718,0.0486505776005,-0.769366802461,0.901971461008,0.0458727723894,0.382996062993,0.452111568176,0.103313321428,0.928811788856,0.982445011736,0.0255108767688,1.42749144775,1.10655737428,2.48350136656e-05,0.980046260651,-0.41442962402,-0.67133842966,-0.092282302966,1.32037226426,-0.239283057652,1.1428249045,0.208787180289,-1.45760340846,0.330884105872,-0.846631750098,0.53503885075,-0.566460702784,-0.699470901017,0.996607076533,0.472006543355,0.105173079104
37,0.5374899831,0.177346146169,-0.115364839286,0.925348263005,1.19017792901,-0.267296062235,0.43989534761,-0.403817518039,0.937220861278,0.636718940489,0.460965255783,0.680564393258,-0.140181248381,-0.10806970751,1.51697213011,0.252486820591,0.149058195494,-0.71801053244,0.68171411355,0.0669498172029,0.518051204065,0.614565340583,0.32282966333,1.67543723667,0.771216777721,-0.211030170055,1.76248310623,1.29826969428,-0.0326253108195,1.01728154195,-0.315145800393,-0.569327719462,-0.11800646194,1.44175403904,0.113858440591,1.33537102183,0.800646836267,-1.47759342012,0.596321753638,-0.753706666228,0.0348705945533,-0.160281289179,-0.690509229159,1.19395512483,0.466280367857,0.165764650308
