,13.01.006.002.002,06.02.023.525,13.01.006.002.020,13.01.005.002.001,13.01.006.002.001,13.01.005.002.002,13.01.005.002.020,06.02.021.426,06.02.021.424,13.01.009.005,13.03.006.001.001
18,-0.0875223719185,-0.0862649149098,-0.216570888872,0.3540917699,0.288347646831,-0.214895320655,0.463654092634,-0.270725898821,-0.648527575773,-0.231337080737,-0.549427745894
19,0.0188361640089,-0.183294891185,0.00502118260386,0.44680987479,0.104862604701,-0.436099828659,0.362140878627,-0.273970509324,-0.637708126052,-0.400493479208,-0.55506750124
20,0.0583181962096,-0.231088889337,0.223298449277,0.432981293923,-0.0728173097197,-0.603306647434,0.0627851644738,-0.323812873085,-0.670027207615,-0.728289314759,-0.609611469964
21,0.0454473343756,-0.243325562211,0.338557315819,0.299579873315,-0.0937113676595,-0.676969139812,-0.363559331224,-0.434738004576,-0.758443929053,-0.929767603513,-0.712277628126
22,0.131731508468,-0.235279925186,0.348298850216,0.125428532092,0.141294110662,-0.569810872289,-0.538650780524,-0.590483598366,-0.887927296506,-0.878181900254,-0.844928244063
23,0.290238467386,-0.222599688889,0.424945547849,0.0966338417032,0.64159541702,-0.187279091826,-0.345599665435,-0.747976490402,-1.02094677727,-0.527398807906,-0.978229575582
24,0.516439030082,-0.222109822893,0.440179001137,0.196783112853,0.806376235021,0.210002812942,-0.0612426153449,-0.883672477163,-1.13604268595,-0.139838932388,-1.09369360667
25,0.468117951488,-0.227148823007,0.249097347795,0.310802666434,0.563794565697,0.366598153427,-0.0728550863177,-0.977807026453,-1.21471795718,0.0927738168788,-1.18633280024
26,0.422305154044,-0.233549454217,0.157909249556,0.515195302703,0.381013001073,0.462590211804,-0.0623068084496,-1.01084499502,-1.23941880499,0.16153548938,-1.24848146731
27,0.404792841407,-0.239134850677,0.174676308036,0.414112902291,0.187719542929,0.443657838959,-0.061083623033,-0.977188699122,-1.20474463041,0.0956480448702,-1.28017555783
28,0.471000674742,-0.243078452586,0.220368236469,0.227050924701,-0.028578997582,0.362700975092,-0.145702085228,-0.897545396203,-1.12998812135,0.0781543805631,-1.29533403116
29,0.614170739836,-0.245345466545,0.149721585056,0.223701560315,-0.0380777670906,0.312985084079,-0.139206963523,-0.804759061951,-1.04584936768,0.327536341539,-1.3055019019
30,0.605831318312,-0.246298505363,-0.103138240049,0.124151346518,0.0710992468817,0.130298834613,-0.0752015585071,-0.730515769091,-0.981187820029,0.531622421215,-1.3231007026
31,0.441007613859,-0.246470886664,-0.334758611849,-0.0999009707774,0.107856662621,-0.0956601944682,-0.044752205974,-0.687711407082,-0.945773627156,0.340302616312,-1.35036149526
32,0.358331793281,-0.246471329004,-0.350753152997,-0.241290724645,0.258126713359,-0.24372366244,0.122107732764,-0.665351866045,-0.927554047819,-0.140224746024,-1.38426191376
33,0.280580197477,-0.246966713738,-0.119595555427,-0.510069594888,0.399905488626,-0.385880489766,0.0392747628948,-0.637265067244,-0.900843208647,-0.73952705979,-1.41327681497
34,0.325176010902,-0.248682040792,0.253170823757,-0.739098719303,0.445630499474,-0.391189156049,0.0160827900407,-0.584953662631,-0.847802511434,-0.857388956758,-1.43110963078
35,0.366347246011,-0.252350890184,0.490540572589,-0.562178172978,0.651249661804,-0.267330341905,0.0621863951684,-0.50856045701,-0.768955709948,-0.60500741575,-1.44375041417
36,0.534314009958,-0.258543889322,0.72757385189,-0.287031814815,0.693038105718,0.103313321428,0.0255108767688,-0.414565695995,-0.671546030357,-0.239283057652,-1.45760340846
37,0.5374899831,-0.267301828065,0.636718940489,-0.140061049031,0.252486820591,0.32282966333,-0.211030170055,-0.315269644287,-0.569576858491,0.113858440591,-1.47759342012
38,0.306432973951,-0.277516358805,0.224173961705,-0.00148440475772,-0.243737069276,0.446823014757,-0.434378703942,-0.218217620399,-0.471473265676,0.418385595043,-1.49985001419
39,0.135791100672,-0.286054202596,-0.104784558222,0.0823118344103,-0.439498945535,0.539512681063,-0.656476542207,-0.118595798329,-0.373525623546,0.390037516662,-1.5208940616
40,0.146177976786,-0.286735696083,-0.312784201624,0.124484274848,-0.232589988069,0.624472360731,-0.72372321611,0.012964845636,-0.248298396219,-0.0629352879285,-1.53882206811
41,0.292967710883,-0.269481007115,-0.391257324989,0.33910777498,0.247706193778,0.615635445434,-0.594023509436,0.19666257013,-0.0770853612444,-0.396954463643,-1.55081136331
42,0.527295991868,-0.220241985404,-0.351614315914,0.695752550063,0.729740045393,0.519219777646,-0.233451208163,0.425359097166,0.134759307196,-0.825945019677,-1.56033107838
43,0.779177322457,-0.122727631417,0.0478853240518,1.06737462584,1.1936401767,0.394249662459,0.13992026191,0.676203646348,0.368105316646,-1.42818585862,-1.56172798614
44,0.748313279557,0.0366720014508,0.108900010737,1.00672885176,1.16581379365,0.145242418694,-0.00439534153413,0.914674146889,0.592587562873,-1.98337909074,-1.54060037812
45,0.687051902704,0.259134371478,0.126676474745,0.663027202728,1.09544091952,-0.00608217065559,-0.212506032352,1.12954458722,0.80079434046,-2.27405842545,-1.48939436558
46,0.838011137512,0.51746448533,0.250221007035,0.376267218536,1.23217457482,0.224694943295,-0.203106188957,1.33402206446,1.00964167804,-1.84300468164,-1.40845326822
47,1.06234379994,0.733848661056,0.501187780966,0.371109648056,1.53455083296,0.733248027773,0.0669506019202,1.58992477653,1.28419577289,-0.840931551741,-1.29852831708
48,1.58389871927,0.754021516705,0.832221418896,0.527010647367,1.46296309083,1.34232743567,0.432188474596,1.92217281176,1.6547139674,-0.198101888935,-1.15731863417
49,1.61027198567,0.676789878968,0.827782811267,0.532610430081,0.932762730316,1.30913100495,0.390223883919,2.30007010986,2.0968396856,-0.000289746449385,-0.988268723304
50,1.18143576896,0.728838624519,0.442004299407,0.317373737289,0.188772885434,0.773554542241,0.10654026147,2.65539665671,2.54345469693,-0.230788460578,-0.781249751945
51,0.573070264056,1.04446839067,-0.072439635019,-0.109160919136,-0.376163894923,-0.120613827375,-0.160041851941,2.88527413264,2.87997709005,-0.676358395772,-0.522997765579
52,-0.230156623625,1.66039070081,-0.617111223038,-0.715053150948,-0.944171893624,-1.1921518382,-0.571053821966,2.97045567442,3.07410811057,-0.790660112927,-0.170194972284
53,-1.39533087792,2.4841649878,-1.48752237848,-1.33400883507,-1.85718915716,-2.39085410033,-0.941157798321,2.92292238488,3.11787320769,-0.347396363034,0.31760449583
54,-2.66940044381,3.23260636294,-2.28803322908,-1.68597535057,-2.78750623243,-3.44460993822,-1.13374794421,2.75173877513,3.01469717495,0.51918889157,0.933043853105
55,-3.88542151056,3.75351475648,-3.01364292596,-2.11905859978,-3.74591370572,-4.10555125834,-1.55045184541,2.46221842054,2.77163819159,1.15156169586,1.59333831759
56,-4.49032742423,3.54672421092,-3.51444421179,-2.63863701321,-4.2122501604,-4.05190946263,-2.21358174883,2.08492426099,2.42084208116,1.33576700525,2.16235146134
57,-4.23644398206,3.25604587645,-3.31867944434,-2.7962724344,-3.67304356447,-2.94818237575,-2.41604316625,1.69081188282,2.03735981922,1.65679584613,2.56690146034
58,-3.32736123272,3.14591323068,-2.67765370771,-2.55071033724,-2.52904077811,-1.28809656644,-2.20846425769,1.33268344454,1.67893690496,2.24515235743,2.80554355575
59,-2.15047898565,2.88517689624,-1.4870999754,-1.7316240856,-1.00316229566,0.373954380622,-1.43509736807,1.03520873044,1.37342395302,3.21609368452,2.89100242489
60,-0.979902850145,2.11889656721,-0.355780446218,-0.765962261302,0.0081144990746,1.44000071632,-0.624703515289,0.75751983853,1.08353859909,3.20785763322,2.8015861953
61,-0.326712047944,1.2053834886,0.521340399087,0.0954045757235,0.548969843777,1.84635137729,-0.0748314509685,0.470486213049,0.783512517977,2.45560943911,2.55191576141
62,0.122442896813,0.266353997246,0.973713791307,0.719714669851,0.835193058431,1.8567228268,0.144161147796,0.222634082633,0.522748592908,1.27310972769,2.23279022051
63,0.505510697347,-0.721719170355,1.13420600909,1.15242505332,1.34893997527,1.79710910984,0.285168966098,0.0550404800934,0.34116526834,0.169036625928,1.92195634178
64,0.690068350888,-1.65866271875,1.14143390159,1.29306505631,1.61506220465,1.58152555956,0.224339375336,-0.0595596546595,0.21111928446,-0.880903276994,1.64115821452
65,0.744030293327,-2.31687995732,1.03563824644,1.26054064432,1.67954705455,1.28357046966,0.117732795295,-0.147476846048,0.106307997141,-1.31252282155,1.38548499446
66,0.729695079917,-2.32761317502,0.961825365153,1.11566446631,1.71879995368,1.05778713158,0.0847589061814,-0.208862605061,0.028912565161,-1.18400892975,1.15393779996
67,0.56399580985,-2.15996470164,0.782619759876,0.658538407306,1.50525289529,0.814828715097,0.0596870845741,-0.233901809626,-0.0118780550064,-1.23968230488,0.950679942656
68,0.495863613903,-2.07498080092,0.809698006862,0.300652261815,1.28163293941,0.71611639602,0.18719940824,-0.208556019005,-0.00355465475784,-1.33714322937,0.789893868664
69,0.483564986583,-2.14241651791,1.04065592618,0.0637890076239,1.32357704568,0.705317601547,0.377814438392,-0.146484954274,0.0410594931858,-1.40177523857,0.67435147905
70,0.551735877101,-2.24923406905,1.35935141043,0.0920567669289,1.33019687947,0.611812379116,0.795104990075,-0.0615230795207,0.111640840126,-0.976560600954,0.601018173661
71,0.86156304775,-2.09285927042,1.77311221997,0.454112513329,1.74097453244,0.680635055668,1.40678412233,0.0323432197576,0.19997139669,0.112255924059,0.574719439312
72,1.21433705508,-1.8112359986,1.88669789527,0.862075399548,1.75796904441,0.919285888508,1.76814018467,0.113892439735,0.281356722859,0.979692257243,0.589193797628
73,1.11127743724,-1.35772745456,1.31193029331,1.11325500037,1.21008159292,0.740514105645,1.61977187954,0.188505775625,0.361669352619,1.53043351855,0.647091979655
74,0.713876280302,-0.923660960577,0.540278903811,1.22662883977,0.726364408208,0.429653005395,1.17346994555,0.249183466333,0.42940913452,1.4825680937,0.740038888498
75,0.368913765565,-0.58929634496,-0.127731622471,1.23601608572,0.641309688721,0.247072944339,0.720937107455,0.271716770354,0.451061343781,0.997893805626,0.823318017008
76,0.163972895741,-0.367232591414,-0.704333138498,1.16416463043,0.36820510752,0.207710546253,0.224792572053,0.239384689844,0.403930184017,0.139762277617,0.850319079536
77,0.200868611663,-0.235844300621,-0.970340284,1.09884070569,0.0570712575885,0.236742497237,-0.138574273146,0.172364300261,0.315324090081,-0.35052505033,0.811025868961
78,0.455669862707,-0.161488065588,-0.884356821238,1.21904410983,-0.0477415133732,0.385763488392,-0.168650286009,0.0943548314368,0.21613748885,-0.260204675358,0.724533762051
79,0.710002393217,-0.111641300729,-0.62111455531,1.45746333468,0.0392275537755,0.501275672509,-0.176993131141,0.0320221311435,0.140608452208,-0.489846560028,0.616939077437
80,0.696498015121,-0.0623378653671,-0.2317365182,1.55402875892,0.178615747584,0.413559120246,-0.386461337098,-0.00841446461237,0.0955647084132,-0.97273463054,0.517708776257
81,0.546625922786,-0.00315274021988,0.126144441243,1.62341713221,0.295767100204,0.219287486913,-0.392563350441,-0.05986872087,0.0358257649146,-1.03196544083,0.429011719306
82,0.598249025171,0.0578676290631,0.498646432546,1.83430469759,0.321172723974,0.0714556783069,-0.115101835409,-0.129585593336,-0.0479137208281,-1.02733926811,0.338263443413
83,0.778159407494,0.0882868193861,1.17219532544,1.98176674766,0.687446324426,0.333119844506,0.438191734538,-0.190399135168,-0.11826806148,-0.783577024582,0.247297451755
84,1.30063509055,0.0251763932793,1.78863364712,2.1587269777,0.952710059114,0.753809581594,1.03394773522,-0.245373352509,-0.177689536863,-0.471164237699,0.155305930442
85,1.02582853557,-0.0680117365559,1.66607848249,1.82230290968,0.662090123489,0.764289137544,1.02932730435,-0.31022430326,-0.245744900235,-0.344953767706,0.0661006377339
86,0.487005103514,-0.155048548214,1.12672400132,1.22004322991,0.396309443511,0.759217906911,0.496007669784,-0.377122422402,-0.312694228903,-0.502654120987,0.00140545835474
87,-0.0970749219507,-0.217609097602,0.194844278928,0.990341966461,0.187476923224,0.631263343389,-0.168901710002,-0.436659762619,-0.36996866156,-0.486569885996,-0.0240856645836
88,-0.48526030048,-0.246568837274,-0.406044517415,0.703924570498,-0.282265886201,0.430636017163,-0.56889516245,-0.478289326357,-0.40763957592,-0.493519960085,0.000619661431987
89,-0.669361265956,-0.235747561491,-0.694776689973,0.452561757354,-0.690388203261,0.0173017156199,-0.524128132882,-0.481481110485,-0.399394542125,-0.726821723852,0.083208642525
90,-0.883639296233,-0.179013432256,-1.05820774148,0.261559133739,-1.00299206479,-0.43727416166,-0.149627938548,-0.44784712487,-0.346318564516,-0.536887612385,0.204888237483
91,-1.00556493883,-0.0713651068894,-0.847901439658,0.137435518555,-0.90043212701,-0.915535661927,0.130419127771,-0.394271133849,-0.268712489002,-0.483500825195,0.32512459066
92,-1.05635287251,0.0853948490446,-0.337125575792,0.0349625215266,-0.522649958355,-1.36319859588,0.35812262236,-0.329296900859,-0.1760540918,-0.842669333101,0.412690236521
93,-1.16488002733,0.271895129203,0.142687839085,-0.332750091543,-0.194823364353,-1.57020781218,0.341706835784,-0.260476841958,-0.0768891724298,-1.05929304323,0.468670449224
94,-1.04451829133,0.435519690871,0.459931244254,-0.903549582004,-0.17502544557,-1.58237835254,0.634174933508,-0.197914987597,0.0157762097483,-0.778254448292,0.495708805945
95,-0.776759843098,0.471757726944,0.475518153112,-1.16676869815,-0.117595487865,-1.05153360849,0.912698296956,-0.128393489958,0.118233973613,0.223440542166,0.506808106284
96,-0.378967785879,0.458517052734,0.0362322815144,-1.33122587146,-0.388765991594,-0.550431391162,0.278717138023,-0.0444934710699,0.239401822328,0.873798043955,0.521100667268
97,-0.332502868063,0.401824459392,-0.504902100708,-1.08371305189,-0.813752571653,-0.190174762561,-0.767225602844,0.0271938759156,0.344043407034,1.11093309837,0.54133872608
98,-0.413403801452,0.237149781324,-1.02523176256,-0.300406024384,-0.983268720988,0.239107617192,-1.46053069463,0.0483133465652,0.384229411588,1.08705698621,0.554896893094
99,-0.51722626595,0.0587385118701,-1.40614254755,0.194181275545,-0.855351894168,0.611885693604,-1.62495125003,0.00319572658805,0.339520521192,0.786767767514,0.540921091351
100,-0.403070764127,-0.0875840852298,-1.60260516072,0.222787179852,-0.531016787267,0.884270130077,-1.555744262,-0.0990151835683,0.221180256411,0.146857043488,0.486772149521
101,-0.261812350793,-0.186571848892,-1.52532501508,0.145468732266,-0.256904084875,0.979479511072,-1.15947013119,-0.229227867939,0.0653155599613,-0.160527711192,0.40011108443
102,-0.13570910234,-0.238925460977,-1.14632068532,0.176571267398,-0.0327418266908,0.929662005054,-0.505180950945,-0.362800125588,-0.0970270682888,-0.232890065277,0.293257602172
103,-0.141676999233,-0.251393669926,-0.77746295993,0.223085615811,-0.0296009344584,0.532449537026,-0.0514841376945,-0.487648273271,-0.250131286583,-0.394038866727,0.180755458822
104,-0.316136146699,-0.231537929547,-0.577840080988,-0.218028889499,-0.160544187914,-0.142824576067,0.36627929901,-0.608102620134,-0.398100340535,-0.68383753389,0.0834808057061
105,-0.413904975697,-0.186485578128,-0.161436261471,-1.08738905515,-0.292917690815,-0.73926669934,0.508624984724,-0.730303216123,-0.546932001634,-0.862582583283,0.0229203579483
106,-0.315208566117,-0.124915412467,0.26602428158,-1.70778716043,-0.317354336425,-0.937460912704,0.756756550101,-0.838978973276,-0.678294573079,-0.4235302159,0.0124396021772
107,-0.238192729518,-0.0615629230188,0.356083049705,-2.34531494869,-0.210154835665,-0.618457238851,0.846006971805,-0.90969793099,-0.764470372167,0.429763388649,0.053311102977
108,0.240597417899,-0.0233773104585,0.378345459062,-2.24173174364,-0.161835083149,0.0818249869573,0.819409576306,-0.935379493762,-0.797344732326,1.09406945832,0.124712795587
109,0.262504967269,-0.0558567346285,0.0325609291629,-1.53417458954,-0.413532823963,0.481665770395,0.649432682759,-0.925259791878,-0.787826136899,1.35512539732,0.199920363585
110,-0.0859531437348,-0.113414926552,-0.315962978131,-0.500764962124,-0.783659224814,0.574662659148,0.174392995367,-0.889799379773,-0.748420194289,1.31087383492,0.253922750757
111,-0.368189408579,-0.169585195257,-0.526566364528,0.231634578658,-0.772576569889,0.521766004388,-0.486539676724,-0.843686211635,-0.696311909071,0.661980170191,0.274576006351
112,-0.317079410638,-0.211264608584,-0.48624054706,0.631223396462,-0.567580425911,0.582626689672,-0.856692535143,-0.806555750509,-0.654110621961,-0.0195392430797,0.24658499721
113,-0.243931606721,-0.233096966318,-0.39571484759,0.804418744193,-0.564072590996,0.332377752833,-0.897608191033,-0.787435172122,-0.632303447325,-0.22684076109,0.172779216168
114,-0.000239145459145,-0.233304858852,0.0146638449131,0.815838903686,-0.596580613381,0.0739011164623,-0.654323874025,-0.787493003886,-0.632022865337,-0.519070731639,0.0693228190877
115,0.163640653997,-0.211506431415,0.527053565696,0.504564151069,-0.749719882166,-0.182753894888,-0.293460629957,-0.804006428366,-0.649357851012,-0.769302246118,-0.0366565926229
116,0.0164639949027,-0.16869459482,0.862110170734,-0.096833143243,-1.00035643786,-0.764330337444,-0.187752261427,-0.829777436233,-0.675381932401,-1.14888559456,-0.124896701468
117,-0.13284123502,-0.109416868206,1.09160308129,-0.88248639824,-1.03448670263,-1.34291514488,0.0337907700434,-0.865804011979,-0.710591979789,-1.38501512183,-0.190950121471
118,-0.144961869517,-0.0460565626981,1.04635031748,-1.02537710297,-0.886427720149,-1.67662277218,0.512073938432,-0.913307982742,-0.756204848528,-1.12792501685,-0.241137099613
119,-0.0197239742441,-0.00476055406924,0.883723992932,-0.920894882903,-0.343409044266,-1.38705712564,1.25857456582,-0.96949010566,-0.80986171276,-0.253340852706,-0.29179568578
120,0.510131433084,0.0254910264727,0.460307366106,-0.600222977804,-0.0416318682538,-0.793189803456,1.90551245247,-1.03575344861,-0.873365389245,0.619787041975,-0.356575760058
121,0.494015683761,0.0314888516585,-0.0780142441346,-0.378485257577,-0.105502327256,-0.510045819526,1.73584205717,-1.1075250542,-0.943053680038,0.893690578631,-0.435144088879
122,0.189055864106,-0.0272307598964,-0.61595458941,-0.196526231674,-0.317417669958,-0.317219835438,0.981467324641,-1.16917107648,-1.00480475488,0.686400913901,-0.5071003225
123,-0.00957743058667,-0.100130025545,-0.819249609178,-0.0830148854655,-0.290348175722,0.146006696708,0.243209854652,-1.21006957729,-1.04885725692,0.276760000976,-0.549161182306
124,-0.0290924261252,-0.158653338118,-0.851890710499,-0.074021889532,-0.252910938276,0.627210665503,-0.326969131403,-1.22936445618,-1.07390025475,0.031749715214,-0.546571179379
125,0.194899232239,-0.188937339361,-0.888209264764,-0.461245935414,-0.362686378333,0.810370541119,-0.601072226611,-1.23470153252,-1.08537949232,0.389546554374,-0.494252162689
126,0.61053714985,-0.185958588676,-0.749709079398,-0.752683800687,-0.454554519677,0.659970334744,-0.430433025061,-1.23811538049,-1.09415519218,0.87120449704,-0.396521926685
127,0.656259635385,-0.150505162995,-0.875788854427,-1.27412882528,-0.807771110277,0.0386291210703,-0.430955827569,-1.24727463901,-1.10731641813,1.23511208248,-0.267158426325
128,0.288370281028,-0.0894745318515,-0.833315237794,-1.95072709935,-1.11518083953,-0.895382949523,-0.8517900823,-1.27015028505,-1.13321073343,1.12105204208,-0.131676955994
129,-0.286041639481,-0.0194188999489,-0.43097233522,-2.2473377509,-1.08088230935,-1.53195157966,-0.776356355605,-1.31275095746,-1.17867546777,1.30560974842,-0.014552629488
130,-1.22383870568,0.0273517297279,0.295190649646,-2.14814628534,-0.617744979648,-1.82184694181,0.267481050569,-1.36405433516,-1.23463382929,1.76011771978,0.0803443697464
131,-2.03112401292,-0.00423600727964,1.81763997585,-1.61049457392,0.594415553135,-1.2129135577,2.73500356955,-1.41223528593,-1.29091637318,2.39668162317,0.166811381574
132,-2.44763786462,-0.0724391208481,4.24115861205,-0.766623506677,2.21040367271,0.398022787524,6.34001862243,-1.45918886699,-1.34567535016,2.95831121064,0.252116181003
