,04.19.004,69813,04.20.002.001,04.19.009,14.10.003.002.001,06.02.023.525,30916,13.01.006.002.002,94431,13.01.006.002.020,58618,04.19.010.002,12508,04.20.004.002,29820,533973,14.014.425,46218,04.19.010.005,46206,13.01.009.002,16.US.04.009.001,06.01.010.001.0011,30234,13.01.009.004,97738,13.03.004.005,19597,04.19.008,14.09.005.013,45390,04.43.001.001,11.16.002.011,04.19.003.008,88944,13.01.005.002.020,13.01.006.002.001,14.09.005.014,14.09.005.012,14.09.003.008,13.03.006.001.001,04.20.002.002,14.09.005.011,14.09.002.003,14.10.003.002.010,14.10.003.002.038,16.US.03.002.001,13.01.005.002.002,13.03.009.001.003,14.08.001.025.001.004,06.02.021.424,45376,16.US.04.010.001,13.01.005.002.001,13.03.007.001.005,11.01.001.0061,86174,13.03.006.001.026,16.US.04.011.002,16.US.03.003.002,16.US.03.004.001,11.02.003.001,45378,11.02.003.003,13.06.001.002,13.03.006.001.002,30932,14.09.003.007,13.03.009.002.002,14.06.002.013.001,97730,11.18.001.004,29454,16.US.04.007.001,11.02.002.001.009,06.01.013.002,13.03.009.001.012,11.02.002.001.007,14970,20651,11.02.003.005,11.02.003.008,13.06.001.001,24447,14.07.001.003.005,16.US.04.011.001,16.US.03.001.001,06.02.021.426,46204,30213,14.09.002.004,14948,29894,11.02.002.001.006,11.02.003.017,11.02.003.014,04.15.001.003.004,16.US.05.001.006,13.01.009.005,11.01.007.002.010,98499,40482
33,0.501381124897,0.0100694541077,-0.264635937832,1.5658758401,1.03540819315,-0.241304590677,0.139163644193,0.477761405186,0.0840519100945,-0.299411600154,0.486844834654,2.23564180998,0.565385648946,2.03976020887,-0.648344185941,-0.193376494429,-0.354104188986,1.94239275597,1.14364534765,-0.215381935335,0.119623941688,-0.0343229508088,-0.443339238593,-0.151577462661,-0.266027639804,-0.47618440116,0.438879064151,-0.556858863455,1.13070682547,0.372069847589,1.71911752266,0.341253291361,0.229659502321,0.167727081627,-0.357084036994,0.0404246888025,0.151791713761,0.793613758761,0.775474778588,0.316918579929,-0.186730931677,-0.684542669112,0.685248362934,-0.347698441188,0.899358520266,0.942857527155,0.021915191892,-0.0760182754979,0.196804366256,0.823779915628,0.565804027104,0.546815546724,-0.0317598944459,-0.108910190217,-0.163991917488,1.3970509211,0.662173520581,-0.0612594136758,0.950793809802,0.86116454174,-0.142031973148,0.523829799913,-0.10570377957,0.52449123551,0.358857489521,-0.268214635572,-0.00578983008443,-0.00243088695583,0.435335077898,0.515995595984,0.80796008169,-0.908749958295,0.220646512382,0.467677383006,0.874753371305,-0.803468661492,-0.311526063894,0.738326549145,0.717443411383,0.932240580143,0.510779141263,0.393574444803,0.444544725419,-1.84840834168,0.478109915985,0.999582073588,0.908815535341,0.727735705045,0.305106004753,-0.732700459861,-0.679613559945,-0.14558667236,0.502578697929,0.652067737048,0.422502603683,0.340685638767,0.237408945071,-0.233387320639,0.319302495351,0.393918222446,0.301003773045,0.600657436656
34,0.648238073853,-0.0454669052827,-0.26918996187,1.27436720311,1.09527575777,-0.241483027848,-0.0084816184705,0.388414279226,0.0799395097933,-0.316273200165,0.33743656185,2.02766271005,0.431310599899,1.85222834371,-0.697766955074,0.000257253023148,-0.388228833677,1.76459172793,0.786981937721,-0.289003264805,0.069841541866,0.120041019482,-0.324511677806,-0.117152083358,-0.145657599268,-0.0182311694074,0.501066598874,-0.349011333782,0.885573733211,0.304819735949,1.65745990154,-0.372426524867,0.326193939991,0.260983563645,-0.0793236333206,0.242473944084,0.297723595342,0.729998178231,0.713323436306,0.295071347243,-0.117366644948,-0.643053475906,0.698894763865,-0.163319128678,0.968659575137,1.120876826,0.176242831157,-0.22447765901,0.295136840486,0.732288084723,0.363939751945,0.717298895549,-0.0181647483774,-0.255175735507,-0.0964673947435,1.23878457262,0.678255509828,-0.00730386490969,1.13441123928,0.656832265037,-0.0552877608449,0.453639977503,-0.363239516834,0.454619001952,-0.308090616185,-0.234156197279,-0.263644641317,0.113973885076,0.528041285108,0.570472568381,0.746450301662,-0.899727756968,0.093748079257,0.520731744635,1.09848428736,-0.3157038745,-0.241765383751,1.01077237321,0.698696289062,0.931144687145,0.60875805775,0.576876990257,-0.348150130306,-1.92163042384,0.897615373046,0.931882639103,1.21507927944,0.495132578524,0.573576179295,-0.71627818896,-0.719989403225,-0.099697443985,0.894736261169,0.747224108047,0.51894691089,0.558923746115,0.199303399576,-0.350085661572,-0.138328403818,0.403648455489,0.0485196116147,1.06170102692
35,0.77729857114,-0.0375019129625,-0.245038453234,0.877866004707,1.1505660491,-0.241483471776,-0.186509368323,0.304388315073,0.113920422397,-0.0725728842606,0.19536153709,1.62685308304,0.384176698501,1.47768352783,-0.717674565304,0.182936605128,-0.386154084257,1.47709832238,0.403002881388,-0.144260100584,0.034998135901,0.138647265816,-0.102818072087,-0.0985249960894,-0.0817438411962,0.470629999232,0.478006737421,-0.118607546108,0.532970613022,0.145559915873,1.47350792803,-0.692952951979,0.561436339443,0.357102237813,0.224949760849,0.14217457586,0.435408977855,0.699534866096,0.733265433047,0.21489214339,-0.0583013547335,-0.54690897355,0.750871796606,0.060747308172,1.04180377209,1.30324472933,0.423038054874,-0.36701486143,0.406319735382,0.600355801314,0.245263246091,0.916524565463,-0.171059001162,-0.533224376769,-0.0437523162176,1.09440812064,0.770788563119,0.0367614416552,0.954523346396,0.368445320467,0.0215435676402,0.409124695516,-0.416007331404,0.409802482495,-1.02099220199,-0.169019475286,-0.384639327003,0.175278646354,0.624086783796,0.558894662092,0.758842942463,-0.868920582769,0.0648648787701,0.400347802274,1.23634049998,0.287618325264,-0.163719518744,1.21828034476,0.77151765308,1.05326179323,0.683827514491,0.714144196745,-1.17407561907,-1.62519658763,1.23585078738,0.849847035751,1.45086277176,0.343870226841,0.843379168366,-0.691134273415,-0.724187335028,-0.0303947479729,0.948470674549,0.845750844341,0.601052283737,0.711138915708,0.209365765821,-0.424934472242,-0.709075703305,0.480850702075,-0.0888930329307,1.06245722064
36,0.888804457153,0.0131303760368,-0.155439129729,0.606362417164,1.20026792945,-0.241996274655,-0.344219054544,0.352585619716,0.187448818384,0.32041945834,0.0967137264503,1.27092946676,0.512130890034,1.15038196479,-0.71032741299,0.300864910674,-0.341987064277,1.1614698708,0.146437860073,0.259358261285,-0.0617295329164,0.161083735501,0.246412979902,-0.0901035676169,-0.071463647941,0.809195334254,0.439109527591,0.218700266854,0.285291678379,0.0227092961451,1.20697162951,-0.599079044259,0.954537575619,0.534383789626,0.493394418909,0.114092615627,0.479813727647,0.790005803365,0.905553498051,0.119263910961,-0.0584465989957,-0.406233540699,0.866516686118,0.312344996847,1.11408893934,1.4798082984,0.498010563095,-0.372337466834,0.496886112135,0.500805242531,0.303869183941,1.11364624827,-0.345655041234,-0.770152540918,-0.0575158084224,0.829337473209,0.935229311063,0.0305307581543,0.265993182345,0.0376930035864,0.0248097298843,0.339164475214,-0.239767180024,0.339646102422,-1.1489909591,-0.110748089493,-0.252855182015,0.177419659749,0.703889050176,0.605672520146,0.849986751104,-0.846081373028,0.149535694336,0.20308237221,1.12176558858,0.702541120374,-0.0919558236367,1.19771993363,0.942651864953,1.22597671421,0.611907704348,0.716072825802,-1.46859621931,-1.12430461863,1.3987230774,0.770370069444,1.29737992161,0.386243016037,1.14789848251,-0.661123257165,-0.68770031205,0.032926404683,0.535337184014,0.746249305761,0.551707293375,0.744504984346,0.353546647899,-0.402441977063,-0.821321832126,0.519364783326,-0.123991786636,0.477421713815
37,0.990287305413,0.0943427965034,0.00403693049629,0.473734988008,1.2413887478,-0.243771949112,-0.395346240285,0.39708126427,0.298156659218,0.570668590525,0.0766158611731,1.13319943186,0.755147429177,1.02722776227,-0.678238675637,0.371180411247,-0.281414139592,0.890289298723,0.00487605706362,0.899860709308,-0.00673418547068,0.178276445966,0.452029985254,-0.0765593028304,0.0237795098965,0.961725995029,0.402658463781,0.513072857376,0.166289763805,-0.00629097931738,0.95586224788,0.093412928976,1.42363702173,0.831738290074,0.666880535129,0.169918782389,0.679495959973,0.900300090011,1.08445129042,-0.0290116966561,-0.0883668726945,-0.235344316076,0.94997561699,0.47484506797,1.18049193504,1.64142320481,0.477338020766,-0.248146664013,0.540258085401,0.456166091674,0.485596082239,1.33878809124,-0.531843701328,-0.587130001168,-0.113526149388,0.545588268215,1.14292972305,0.00210683799868,-0.594012632508,-0.255608178597,0.064570438269,0.308950146459,0.170237143879,0.310967931367,-0.898154267961,-0.116537920586,-0.0064653981308,0.0916361434145,0.761561875138,0.660250369563,1.03903422758,-0.83362354985,0.353757831338,-0.00373557650779,0.907539394306,0.821720488931,-0.0298104184597,1.07600050189,1.19178587768,1.37307204204,0.525899382916,0.789179816979,-1.34919641024,-0.620249840447,1.51476665572,0.704000628544,0.929419404294,0.565469279466,1.48973990977,-0.643795779164,-0.619598673411,0.0905425677002,0.476017711486,0.590837268874,0.488785100032,0.865089861731,0.577778072462,-0.365079776708,-0.580964410278,0.592457788768,-0.0485391629045,-0.253832808271
38,1.09656155661,0.197731844146,0.207296081589,0.461075283639,1.27244555321,-0.24756988792,-0.353562345947,0.578607634711,0.432500857746,0.820562922289,0.177317307982,1.26446383156,1.0031509624,1.16665536252,-0.627540922771,0.415688573041,-0.216209180066,0.663897394695,-0.0324190922949,1.6501722356,0.0261596122026,0.144453284507,0.560435722637,-0.0725881125167,0.0357255712971,0.998416572577,0.385654655951,0.67937579682,0.165159835871,0.090169491407,0.740133403684,0.415750224218,1.94288631013,1.23549407385,0.746154796649,0.125509205593,0.720077713291,0.94737720866,1.16488329649,-0.135461852165,-0.129379079927,-0.0509522201579,0.947480700124,0.523197025891,1.2352874774,1.77711638796,0.423223528142,0.123490130061,0.519618298131,0.4949086181,0.663708115908,1.59429763464,-0.553864245186,-0.302493914785,-0.176641338205,0.287104686975,1.34081071311,-0.0235052088094,-1.58190794131,-0.458511001271,0.16677363419,0.326029966171,0.777431993498,0.329563494163,-0.461475089077,-0.131483961158,-0.0743919183232,0.0200035419458,0.776779658361,0.675508548172,1.24847856716,-0.827752250399,0.629114736227,-0.126166479721,0.743387288291,0.619009759355,0.0249407794225,0.947781707119,1.39455092922,1.49777751923,0.537274771352,1.02368490644,-0.860617770326,-0.224881967107,1.63214257668,0.644395193448,0.515257323335,0.743639234036,1.81858345337,-0.63476253367,-0.528932634218,0.153187818293,0.144683866778,0.551273655966,0.517340067567,1.15282868952,0.702119899593,-0.374882143191,-0.232664609927,0.761424034257,0.165615454157,-0.670017664055
39,1.21957623377,0.310456433545,0.412682838312,0.490907061024,1.28935301296,-0.253980796554,-0.29853151257,0.582040081988,0.554692494117,0.724778287583,0.441369301868,1.5599447492,1.12717412479,1.4870972367,-0.567784052924,0.455555984146,-0.17524507219,0.498266799885,-0.00330119471558,2.38491579751,0.0181863448649,0.143935260051,0.523853928282,-0.107585543443,-0.055993510858,0.985758399775,0.353441978337,0.722819337965,0.205333978804,0.339588783653,0.575989080494,0.490198750808,2.30873442709,1.63151415574,0.759243185301,-0.160913439523,0.292246250106,0.898814762009,1.10763034298,-0.223923967667,-0.141069550285,0.131375600439,0.867760898007,0.539555129365,1.27225519192,1.87768325028,0.306319200927,0.343594619865,0.463944797324,0.414432318708,0.791827812319,1.84859872672,-0.536606203179,-0.150454205701,-0.206056499575,0.104383367061,1.53535702282,-0.0126330914627,-1.88356988609,-0.449838924289,0.269279417217,0.381847890988,1.48690715897,0.386426128212,-0.0445433459102,-0.0701608001577,-0.0995217840313,-0.0234657747424,0.724126735253,0.647760213404,1.45964099343,-0.858625647703,0.888759082169,-0.217389019438,0.714922641857,0.136577458329,0.0737749405663,0.875482484074,1.54628900716,1.63462021718,0.54198161012,1.15382007322,-0.113069726842,0.022443199042,1.55865602657,0.576422573298,0.129159277357,0.873864921214,2.077744217,-0.643365047597,-0.412264495549,0.156797097843,0.0231555030884,0.527713997009,0.550425672326,1.32956172437,0.722543744822,-0.42775148469,0.103651859831,1.08559332188,0.462561514268,-1.16980531029
40,1.35778751714,0.404898993392,0.58968838276,0.545582951785,1.29077913342,-0.263046899311,-0.215292898072,0.332330784406,0.620324549701,0.289849138554,0.874167684814,1.88669422612,1.0654756883,1.86073657665,-0.50251911532,0.528304383954,-0.17150336646,0.371586190408,0.0596202655772,2.97066119987,0.0797134073909,0.0975322890694,0.498401478753,-0.131528451151,-0.0502572591523,0.966741646512,0.30548492579,0.735557429629,0.273910004814,0.586902851241,0.459452819025,0.469705641696,2.36949448917,1.89639462066,0.791696187609,-0.431361584506,-0.189650358947,0.777698769683,0.999983271815,-0.225840769055,-0.139895717244,0.300989693598,0.714936657393,0.595776652688,1.28604740396,1.93693735331,0.191346291056,0.467920157103,0.468242445639,0.185596405795,0.823297089704,2.06310272154,-0.471885622124,-0.0070981252789,-0.207701562293,-0.0102449527112,1.7164172401,0.0027209983364,-1.84164801339,-0.397309274209,0.383304491884,0.519664996006,2.17900004178,0.525678448471,0.536326606428,0.0836596959131,-0.111770583418,0.0724774256772,0.713923670836,0.681338936279,1.69794726826,-0.89666449474,1.05268767723,-0.410547159179,0.80114764485,-0.32511974022,0.123615581325,0.865614039964,1.71214908454,1.73663312207,0.582464265356,1.17745292091,0.776432049485,0.19059798478,1.23838010073,0.49797660982,-0.134485043765,0.913086724487,2.21867676809,-0.669561322615,-0.263491246567,0.0611615837141,0.0704538484939,0.377936651736,0.626906440843,1.36276836722,0.68424080012,-0.50190886411,0.393669559676,1.52757501633,0.763565296207,-1.33758023987
41,1.48942913781,0.482356691306,0.717225657419,0.625257713243,1.27645451408,-0.273620848441,-0.153525990095,0.147913621669,0.618277050994,-0.0569582542023,1.43344990314,2.05404616987,0.838867870864,2.08146310739,-0.428536344021,0.640934230878,-0.208250206517,0.242071852471,0.154699786703,3.24935099155,0.104509582695,0.13334173261,0.529769821621,-0.156028292285,0.0683755143511,0.93523972515,0.281753622529,0.741961222314,0.374528833956,0.676545863755,0.364363298359,0.594712132011,2.02769909301,1.89869591599,0.84783799787,-0.700295278923,-0.379760093178,0.633942043321,0.883509041518,-0.137122022371,-0.124930788193,0.449792041241,0.570237152599,0.681712981487,1.27533971406,1.95153307438,0.151073529717,0.56085813601,0.568940920693,-0.0850454861242,0.79661720729,2.18568820101,-0.276456308069,0.0795881936654,-0.186629701636,-0.0578215166108,1.89416105043,0.0338365050881,-1.48998023699,-0.312894533843,0.411506823002,0.71236940882,2.7324826138,0.718170424784,1.24264104285,0.294529443018,-0.0793501065176,0.338735022268,0.799716911911,0.818863946876,2.03674663755,-0.871861995491,1.13099292784,-0.705818266363,0.983345676386,-0.665306767478,0.174132662938,0.973313468098,2.01727143334,1.7954320203,0.73969377441,1.1722519703,1.47486642818,0.406859994472,0.666697135544,0.413563305732,-0.234993262259,0.896484181624,2.31347840352,-0.694711607244,-0.0935438591652,-0.174162102293,-0.114822691693,0.475833744331,0.821617919396,1.3026417623,0.649586725351,-0.577322442539,0.366672146793,2.01438504433,1.01543690002,-0.959286360625
42,1.58655055595,0.563597177851,0.776679535706,0.703377068124,1.24702973551,-0.282459113877,-0.12411210619,0.159138875717,0.61827817161,-0.276243696079,2.05050741152,1.96832163031,0.52915655468,2.04290005662,-0.340075583529,0.741451509261,-0.27733098137,0.135952364923,0.276332053483,3.11887316881,0.114210181751,0.169640698402,0.726897447533,-0.151861655455,0.275136154779,0.875694283575,0.238466609251,0.768081561992,0.477411685686,0.665897798432,0.282152454879,0.944597718168,1.36593886289,1.60856580695,0.897053539368,-0.781722939649,-0.178825193094,0.493291636443,0.707478535187,0.0555642241753,-0.101061006556,0.574314475927,0.471933951149,0.799613366921,1.2414517768,1.91997986779,0.110919316217,0.646045426529,0.731659177348,-0.328898112361,0.795540915197,2.26842702413,-0.0563365431999,0.123215128964,-0.15195798069,0.0271384720115,1.97620829105,0.0840284068382,-1.31995379126,-0.180316367748,0.394080277763,0.822268983086,3.00408029554,0.827410545287,1.28886158617,0.465797346154,-0.36511503622,0.716105906176,0.926076031108,0.987052675713,2.24181749141,-0.808959589204,1.0982540812,-1.22267856867,1.14808721613,-0.880795958016,0.215294256301,1.12696765169,2.22739696693,1.76413363037,0.855623505136,1.04258558484,1.53830053562,0.681191176935,0.12758000279,0.327761053386,-0.232224786371,0.915496910448,2.39835030667,-0.720206528356,0.0862510617272,-0.574525375653,-0.492475403975,0.783071355945,1.00064628403,1.11816305966,0.671979218717,-0.653007118911,-0.0647179424958,2.43144578908,1.16502172754,-0.414683658248
43,1.62971210538,0.626149132985,0.776780631971,0.796797370848,1.20550782128,-0.283164588322,-0.0868026681025,0.317778223603,0.635798213282,-0.358974677748,2.52213358405,1.66293866114,0.274072442558,1.77017922745,-0.225536964096,0.848598442102,-0.359654678084,0.0954320955816,0.477023109359,2.64848727636,0.243974861191,0.153104135713,1.18467127522,-0.14659545549,0.609168683232,0.7426694914,0.204742402251,0.919574504566,0.595508607635,0.647235519585,0.242629430148,1.34807023136,0.737803300689,1.14287958096,1.00326243273,-0.624672355788,0.287603499419,0.433374481238,0.57696672881,0.347639525013,-0.083687683427,0.673531663366,0.491286651507,0.962676000413,1.18941806974,1.84118269268,0.0636186814029,0.637184812465,0.944267895979,-0.480131238606,0.983822702195,2.33989247604,-0.0537101264255,0.345240960365,-0.122803397114,0.168882491846,1.84656065368,0.154033218978,-1.03268791922,-0.0127553563811,0.42010200944,0.766800168771,2.91688214719,0.771189401466,0.907257225661,0.578612463629,-0.404692174834,1.14671924471,1.13479622853,1.21505707472,2.18637223156,-0.725523161383,0.994922598326,-1.67964995923,1.23397033954,-0.891192927182,0.241972769827,1.23907293528,2.16906756332,1.6183562907,0.915314452484,0.938600395869,1.1438646967,0.859521289538,-0.189102760749,0.249258587308,-0.126288032599,1.15179719958,2.465516056,-0.757120209739,0.282755704284,-1.15284291998,-0.306242189118,1.16312524031,1.14232227674,0.986034270803,0.747887325903,-0.702410105757,-0.382822732743,2.78076596412,1.17074819176,-0.127337068739
44,1.6094165744,0.651141901162,0.743628391788,0.918930100823,1.15172531442,-0.265302760701,-0.0766686772872,0.571022755439,0.632049493808,-0.317180702374,2.73604096004,1.40067488581,0.159594062626,1.53149275521,-0.0802769267552,1.04451318047,-0.44947857948,0.117457075771,0.712068881653,2.02609095787,0.491393596039,0.021861976769,1.5980603816,-0.141607615146,0.954609479361,0.54610674899,0.150993147037,1.09209428177,0.731104984592,0.556119763128,0.236565967448,1.52167315326,0.0291877697942,0.599160622625,1.08001129762,-0.188062996294,0.755719698638,0.367079253884,0.457746573186,0.635283141409,0.0290306965186,0.747515424064,0.557946141465,1.0686678569,1.12452934036,1.71265766227,0.0423322086255,0.540510794669,1.20661229797,-0.740831190716,1.30121333989,2.38316013895,-0.249924529314,0.714186378167,0.0182136554377,0.385889076714,1.55080912812,0.334286802803,-0.85172341949,0.0544112582324,0.45761034553,0.619605280321,2.51115961479,0.62323361106,0.23811327468,0.736230936264,-0.252765450372,1.47102152179,1.32834764256,1.38958754425,1.71461441296,-0.613558391179,0.85778543996,-1.98867068596,1.25638663846,-0.630160830992,0.258168520533,1.29425487841,1.65282601329,1.39279008744,0.975681282367,0.871159239804,0.50742760717,1.09812147856,-0.33672841839,0.176244085989,0.024776166285,1.53753474708,2.51699935277,-0.774581168007,0.483338354832,-1.84921647663,-0.149153814749,1.49135072554,1.26051571715,0.898688382845,0.864600064121,-0.665842461565,-0.791374337703,3.1288165176,1.05654711487,0.2492443309
45,1.5162211895,0.617050295823,0.705898735478,0.95326911853,1.08650446883,-0.214331168719,-0.0465948763903,0.843237343812,0.62048295797,0.10399522303,2.69084123511,1.23575523494,0.16226730339,1.38073565767,0.0956237720659,1.37355237082,-0.544096376116,0.187671461818,0.876749375205,1.37980749611,0.478853419706,-0.191198452131,1.73961597563,-0.15709154216,0.947246045185,0.351485143118,0.0484698559785,1.22531993837,0.777801434617,0.452728467814,0.269127844563,0.868794036638,-0.769785217894,0.0340935354237,1.02967790178,0.264044623493,1.20622575162,0.327221309088,0.334500018536,0.859294249492,0.224283462229,0.795446275382,0.710568097358,1.14824740949,1.05068862996,1.53347208985,0.0148259227346,0.415205826617,1.49408116153,-1.10114656303,1.58164968738,2.40240906871,-0.547598800882,1.09862566804,0.252757393201,0.661604305219,1.13180427898,0.600780620488,-0.694309371605,0.0419982371652,0.522667380966,0.449895839023,1.94580819132,0.452357980672,-0.692909851912,0.927214172454,0.061765801927,1.64304771559,1.40237393001,1.4620762337,0.848718462053,-0.502364875581,0.730298214897,-2.19455770596,1.21645275959,-0.0863240306205,0.274124534509,1.27724292022,0.721109971024,1.12889401078,0.877620972189,0.610257817953,-0.347852250343,1.21014944971,-0.375442063445,0.100439157675,0.202517431961,1.87045960572,2.52546182984,-0.768656115363,0.672227347452,-2.54844540711,-0.0459501196664,1.64513605835,1.17861982865,0.620675783039,0.938363063146,-0.569115680125,-1.36492156357,3.31172405564,0.846993059755,0.513830738096
46,1.33719530716,0.552159006335,0.661875585284,0.836395248597,1.00857009856,-0.113385581625,-0.0384282078278,0.80988176506,0.640100895708,0.168320482071,2.45786887155,1.13376843577,0.24384212788,1.28906993398,0.294414397624,1.74998440008,-0.632776257804,0.320720584051,0.86871904398,0.846959918389,0.514569954138,-0.456862416674,1.7086535553,-0.171397859829,0.841152841283,0.200016497488,-0.0943053316756,1.27517390474,0.679374994729,0.376208176059,0.336359112354,0.107302132702,-1.29869627752,-0.509326162819,0.881220714162,0.0892959043619,1.1792027991,0.35612062508,0.259215881574,1.00335697632,0.401161275241,0.812975011941,0.921568175431,1.25461433374,0.970052799778,1.30227797745,-0.0297638000273,0.165531385719,1.79920969825,-1.32857556603,1.73005031436,2.37976215657,-0.867902653585,1.03588822805,0.468831560618,0.981647197055,0.731760961138,0.839099271356,-0.811937411649,-0.139989464668,0.589775761321,0.318948359687,1.32747146378,0.320570779344,-1.47805649333,1.04479853793,0.403717977899,1.64150606594,1.40773643797,1.44501547823,-0.00985908801567,-0.350492852067,0.639893596467,-2.35159878854,1.13411741001,0.755479635995,0.299369866363,1.21600403074,-0.158606451377,0.8640122865,0.629263299384,0.183114214529,-1.03265627481,1.17704992772,-0.26756780842,0.0264361900028,0.396952154581,2.03432230123,2.47742661781,-0.740763169565,0.871263403434,-3.15658224713,0.2363290303,1.71042908255,0.905768056893,0.180540536804,0.976950735846,-0.428336944527,-1.89366281974,3.27848535525,0.58331629641,0.846302761702
47,1.05966809102,0.483008074768,0.589943034124,0.515498806816,0.912610260969,0.0516228405936,-0.0884600760887,0.743675018321,0.675427134387,0.187061474477,2.16979887406,0.894468865369,0.295545998806,1.05230482266,0.523931187304,2.10453200069,-0.69977624402,0.53785947368,0.657433690552,0.475877169597,0.644152874419,-0.596916635475,1.78245936706,-0.197322264161,0.772574729585,0.0779288979204,-0.260086798271,1.38543976531,0.382004270054,0.246035036734,0.426765446179,-0.265181204915,-1.39816483089,-0.936211264426,0.88076807248,-0.162700934578,1.11086178968,0.40224435102,0.186174942026,1.07765127411,0.578724102609,0.781083011854,1.10767704874,1.40114185595,0.883569255225,1.01547188727,0.107972625852,0.0138013345752,2.23353020617,-1.43675048349,1.66887341096,2.32629334027,-1.12848619016,0.680332340016,0.659398977037,1.27739283818,0.537452720764,1.05357824678,-0.484990609162,-0.320673855702,0.585372979259,0.259044138831,0.78399137461,0.259534140326,-2.09906063847,1.15135872392,0.81648400421,1.50570391532,1.5415369283,1.48190257801,-0.476864291799,-0.220578671356,0.610730045037,-2.66324128416,0.981457474262,1.81690759751,0.363269363093,1.08614021544,-0.543702434578,0.624323694784,0.246352755847,-0.282961279607,-1.61018704946,1.18753252908,-0.0951949767221,-0.0459671902794,0.617780617826,1.94277263834,2.28149633622,-0.721237794591,1.09351129781,-3.50897494013,0.532621000392,1.47358088534,0.405219728795,-0.291063538385,1.05229482892,-0.259581805301,-2.1704935147,3.25997060424,0.33976634874,0.914040370752
48,0.689131100084,0.44088202484,0.46508222622,0.0381541295635,0.788608292317,0.281912988499,-0.140328036147,0.906820541813,0.654545245026,0.317309361262,1.85311766527,0.489890622118,0.240844897642,0.62314972919,0.794140113427,2.43102947509,-0.746668970921,0.822063356783,0.299269324031,0.233930581526,0.823834496938,-0.609580021909,1.8452301265,-0.219517838649,0.649528400444,-0.0630101607183,-0.462984639601,1.55312409124,-0.0696775104974,0.0595359417513,0.551912711781,-0.366356692135,-1.17419071806,-1.11349640295,1.07694499059,-0.151318857868,1.24364756822,0.312462710062,-0.0185801204345,0.940555744868,0.791122782277,0.669089319549,1.07918892439,1.61888957951,0.785344835295,0.67055566698,0.195676377164,0.245196800407,2.58497861158,-1.27472598955,1.5565414869,2.18430862979,-1.31728538577,0.383682029957,0.866314373695,1.376380119,0.586509757946,1.26019603123,-0.310189774146,-0.501653389474,0.638617686072,0.254083656181,0.356975745949,0.253673342498,-2.16391803156,1.14795608177,0.819476601456,1.09495083389,1.60238338699,1.50507603948,-0.263034850443,-0.17047012488,0.636326970519,-2.95686395718,0.675201044754,2.64587509088,0.492489681149,0.784577840284,-0.182476797062,0.484770031479,-0.0628216731822,-0.33679818262,-1.78058088289,1.09725779079,0.299474694975,-0.120826108088,0.616851979057,1.76816704316,2.01505755042,-0.704246036098,1.35770692155,-3.27589234625,0.596568912339,0.921673681622,-0.0930748777452,-0.351852421581,1.19807813384,-0.117687431587,-1.75997697089,2.7656043681,0.116815768045,0.90917651156
49,0.249131703761,0.413761271316,0.286222221569,-0.454634353236,0.622977390131,0.549332960982,-0.142876690725,1.14926261476,0.553814533517,0.58189324021,1.53997489072,-0.05225768504,0.141191439066,0.0271952853572,1.10507914671,2.66740698563,-0.758607954229,1.22623084425,-0.112928428625,0.125283004074,0.926763882558,-0.497070069506,2.09872786177,-0.214141542375,0.601670005682,-0.26132600273,-0.75563831798,1.70409532483,-0.545950627605,-0.257999607188,0.719211425643,0.114705675299,-0.858100271359,-1.05863824611,1.38856483688,0.175687213698,1.53729338685,-0.11894691067,-0.612199744459,0.560282495819,1.05125061573,0.45211971521,0.675998434993,1.74162412315,0.664446820212,0.26517903003,0.302591414527,0.755112516689,2.82917062437,-1.03046396686,1.56096268038,2.00450962026,-1.47031231135,0.378346577115,1.11532132369,1.33444634599,0.657908305611,1.47744765876,-0.575571071089,-0.640002305414,0.824332820316,0.291680486808,0.0503376473619,0.290764267703,-1.82287500493,1.0840487635,0.639331516775,0.507167348716,1.53002593714,1.40340619552,0.219555535853,-0.176136547816,0.682481087507,-2.95634843743,0.606512441208,3.20873953093,0.689577428821,0.669615674931,0.395570307134,0.425823523177,-0.0246189730103,0.0693761843181,-1.58632860644,0.887778383911,0.829457299253,-0.196459633781,0.476766388086,1.69127447496,1.7832084834,-0.672188370784,1.64604578999,-2.42171363082,0.63283761642,0.674507256426,-0.173102351309,0.064849104654,1.35078397918,-0.00190892583001,-0.805647855448,2.10418948836,-0.0931581437457,0.729598380088
